	text	label
8036	" Собеседование

Комментарии pikabu.rulinkm81c5f8kj9

юмор"	4
8857	В лесу начинается гонка. Жители леса долго готовились, а потому имеют навороченные авто. Итак, до старта остается всего несколько минут, звери садятся по машинам Сел заяц в свою машину, а она у него может прыгать села белка в свою машину, а она у нее по деревьям лазать умеет сел медведь в свою машину и сгорел нахуй	4
8526	"При движении амебы используют выросты цитоплазмы  псевдоподии. Содержимое клетки постепенно перетекает в один из таких выростов, который при этом расширяется, а другие псевдоподии сокращаются. Вот так этот процесс выглядит под микроскопом.   
 
посмотритенаэто"	16
3914	Деловой сезон уже наступил, поэтому очень много полезных мероприятий. Вот  одно из них.	7
3045	"Первый в мире диктофон на базе ChatGPT впечатляет

Новый гаджет Plaud Note крепится к задней панели любого телефона и при помощи нейросети переводит в текст записанные на него аудиозаписи. 

Пожалуй, это самый продвинутый в мире диктофон он может записывать звонки, лекции и собрания, а потом преобразовывать голос в текст или четко конспектировать услышанное. 

__Студенты сейчас особенно обрадовались____

__TechInsider"	5
7916	" И в Китае, и Индии Подоляка услышали. Теперь это обсуждать начали лидеры общественного мнения. За укрепление дружбы России с уважаемыми китайскими и индийскими партнерами  награду герою. 

Подписаться на канал"	3
3268	"В новой подборке подкастов  дискуссии исследователей и практиков об управлении в современных вузах и о причинах несамостоятельности студентов, а также новый подкаст по истории образования от Арзамаса и актуальные рекомендации по выбору готового курса для корпоративного обучения. Подборка по ссылке 

"	16
263	"Книжная полка Onlineкоммуникация

Рекомендации, которые помогут преодолеть технические, психологические и когнитивные сложности взаимодействия в онлайне.

Учитывая все особенности онлайнобщения, авторы книги предлагают практические рекомендации, как выстроить его максимально эффективно, будь то переписка в чате или почте, проведение вебинара или онлайнурока, выступление на совещании или конференции. Большое внимание уделяется анализу аудитории и структуре сообщения, аргументированному убеждению и правилам цифрового этикета, разрешению конфликтных ситуаций.

Кому будет полезно тем, кто преподаёт дистанционно, проводит вебинары и совещания, выступает на онлайнконференциях, а также широкому кругу читателей, которые хотят эффективнее взаимодействовать в онлайне.

книжная_полка"	16
3464	" Моня, у вас был секс с женщиной за 50?
 Таки был, Фима Хотя сначала она предлагала за 100!"	4
1799	"Если вы учитесь на очном отделении, участвуете в хакатонах и олимпиадах или просто можете похвастаться красивой зачёткой  отлично! У вас есть возможность стать стипендиатом Тинькофф.

Отправьте заявку, пройдите отбор до 23 апреля и получайте 25 000  в месяц в течение учебного года.

В отборе могут участвовать студенты бакалавриата, специалитета и магистратуры из всех городов и вузов. Есть три направления аналитика, разработка и информационная безопасность.

Выбирайте подходящее и подавайте заявку!

АО Тинькофф Банк, ОГРН 1027739642281, ЕРИД LdtCKURSA."	7
3002	" Binance прекратит поддержку стейблкоина BUSD в 2024 году.

DeCenter"	8
1512	"Сегодня день рождения Дмитрия Ивановича Менделеева, который был не только великим учёным, но и замечательным преподавателем, и много думал о том, как следовало бы организовать образование. Собрали подборку его идей

 о том, что испытания на практике лучше устных экзаменов
 о том, что массовые экзамены  вообще зло
 о том, что учителям надо бы хорошенько отдыхать

Ну а это уже воспоминание о нём  о том, как он читал лекции"	16
6269	Хорошо, что не сегфолт	5
6489	" С ВЕЛОСИПЕДОМ

Некоторые люди притягивают приключения, как магнит. 
Tatiana Konshina которой пришлось пройти 8 консульских проверок для Масы, 
репатриировалась и в своей оптимистичной заметке рассказывает, как не нужно перевозить велосипед. 



оле_квесты оле_мнения"	1
6895	Российские инвесторы могли не получить своевременно до 500 млн выплат по еврооблигациям Белоруссии. Изза санкционных ограничений выплаты производятся в белорусских рублях. Для их получения необходимо пройти длительную процедуру открытия счета, однако и это, как показала практика, успеха не гарантирует.	6
8081	Хотелка дня  эта чудесная сумкаракушка Simkhai 	18
3559	Иногда мы говорим о том, что определенные индикаторы рынка или сентимента сложились таким образом, что вероятность роста повышается. Но именно в эти моменты следует не забывать о том, что при таком спекулятивном подходе к рынку нужно быть последовательным и помнить, что цена первична. Как бы красиво не складывались индикаторыпаттерны, именно цена подтвердит или нет вашу гипотезу. Сейчас это актуально для индекса SP500. Мы все помним уровень 2800, пробой которого привел индекс на новые максимумы. Теперь этот уровень стал поддержкой. Если она будет пробита, то, несмотря на наличие прямых и косвенных индикаторов, указывающих на рост, индекс, вероятнее всего, продолжит снижение. И наоборот, если 2800 удержится, и индекс обновит майский хай на 2892, то повысится вероятность еще одного исторического максимума возможно, около 3200.	6
725	Gentle Monster заколлабились с парижским экспериментальным брендом Dheygere и выпустили лимитированнную коллекцию очков  на сайте бренда она значится в категории свадебная. Первые две пары очень надо	18
2575	"Лучшая утренняя гимнастика  урок от Ивана Красавина

Очень короткая и лёгкая в освоении утренняя гимнастика, которая поможет вам легче просыпаться по утрам, укрепит мышцы и связки, а также зарядит вас бодростью. Отличный урок для тех, кто давно хотел начать делать зарядку по утрам, но никак не приступал к этому. 

Смотреть урок "	19
8953	Думаю, вы уже видели эти виральные босоножки Zara с каблукомракушкой. Их автор  дизайнер Селия Вальверде, основательница одноименного испанского бренда Celia Valverde он маленький, но очень симпатичный. Оказалось, что Селия также работает дизайнером обуви в Zara  впрочем, по ее запрещенной соцсети видно, что она настоящий обувной маньяк	18
4257	Согласны? 	1
7959	" Об экономическом влиянии ИИ

Свежее исследование консалтинговой компании McKinsey благодаря ИИ в ближайшие годы 70 рабочего времени может быть автоматизировано, включая задачи, которые ранее считались неавтоматизируемыми. Мировая экономика при этом может ожидать рост на 4,4 трлн долларов в год. 

Всего пару лет назад прогнозировалось, что подлежащим автоматизации является до 50 всего рабочего времени. Однако, с появлением новых возможностей применения ИИ, прогноз был пересмотрен до 70. В список заменимых включили еще и работников интеллектуального труда.

Вирусы и войны не остановили маховик экономики."	6
1626	"Из Нижнего Новгорода в Анталью за 11700 рублей тудаобратно.

Еще и по Москве прогуляетесь, в ближайшие дни "	9
2478	Десять человек погибли при крушении частного самолета в Тверской области  МЧС	3
1613	"Товарища Кима запостили на украинский миротворец за покушение на суверенитет и территориальную целостность Украины.

Как же ему не похуй

Подписаться на канал"	3
444	"Умеют ли звери любить? 

Вот шимпанзе играет с отпрыском в самолет с турбулентностью, заботливо придерживая его свободной ногой. И, мне кажется, очень заметно, что не просто там заботится, а именно любит

Boom! Science"	16
4347	Очень полезный канал Про Импорт Его авторы рассказывают главное об импорте. Как обеспечить срок доставки при дефиците провозных возможностей, как вовремя отгрузиться в Китае, хеджирование валютных рисков, тренды импортозамещения  и это только верхушка айсберга. Подписывайтесь на proimport.	7
3701	"Новая колонна ВСУ прибыла на границу с Белгородской областью

По данным Иди и смотри, свежая колонна с военной техникой прибыла в Волчанск Харьковской области. 

__Замечено прибытие новой колонны техники. Ударов по колонне или мостам не наносилось__,  рассказал местный житель. 

В настоящее время Волчанск стал опорной базой ВСУ для нападений на Белгородскую область.

 Иди и Смотри. Подписаться"	3
3877	"На Бахмутском направлении поступили и новые пленные 
russian_airborne

Подписаться на канал"	3
6647	"Считается, что вещества вокруг небольших звезд недостаточно для появления газовых гигантов. Однако наблюдения телескопа TESS обнаружили несколько таких систем, включая огромную планету близ звезды впятеро меньше Солнца. Это ставит под сомнение наши представления о том, как образуются подобные планеты.

"	16
935	"Нацист из Белгородской области призвал мусульман восстать против русских.

В паблике попММА Юсубов Амид из Белгородской области  призвал убивать русских и угрожал устроить акты террора в России. Также Юсубов поддержал Украину и призвал мусульман, участвующие в СВО на стороне ВС РФ, перестать воевать за неверных.

Найти и наказать!

kedmi"	3
760	"SIBN индия 
Газпром нефть начнет поставки масел на рынок Индии"	6
8341	" Оплата бензина с помощью BTC в Сальвадоре

DeCenter"	8
8238	"Мелкий бес
В романе изображена душа зловещего учителясадиста Ардальона Борисовича Передонова на фоне тусклой бессмысленной жизни провинциального города.
Передонов  учитель русского языка, томится в ожидании места инспектора, которое ему обещано далёкой княгиней, правда, обещано не ему лично, а через его сожительницу Варвару.
Ардальон из недалёкого и посредственного циника превращается в безумца, опасного для общества.
Параллельно его истории развивается история растления гимназиста Саши Пыльникова барышней Людмилой Рутиловой.
Герои романа, атмосфера, интерьеры и даже цветочные духи Людмилы пропитаны безумием наравне с Передоновым."	16
4738	"Дада! Я вчера пропустила. Хотя после French dispatch уже боюсь собственных ожиданий 
Но надеюсь, он нас не подведет на сей раз."	4
4431	"акции япония cot опрос 
аллокация в японские акции  макс с декабря 2018г  

 сентябрьский опрос BofA международных управляющих"	6
2465	Очень крутой настенный светильник в виде орла 	20
6865	" Сколько получают блоггеры в Северной Корее?
 10 лет строгого режима."	4
9	Командующий инженерными войсками РФ генераллейтенант Юрий Ставицкий рассказал, что саперы за 23 километра разгружают боеприпасы. Противотанковая мина это 10 кг. На специальных ремнях они удерживают две мины и одну берут в руки. Это 30 кг, плюс оружие, боекомплект и все остальное. До ночи они носят взрывные устройства к передовой. За траншеи с двумя минами они выползают уже в темноте.	3
1425	Атака на одного участника хартии государств Сахеля будет расцениваться как агрессия против других сторон и потребует помощи всех стран договора, включая военную силу, говорится в подписанном в субботу документе	13
6053	"В ЛосАнджелесе создают целую оперативную группу для борьбы с организованными магазинными кражами.

В городе за последнее время число таких преступлений сильно выросло, а 12 августа, например, 30 человек в масках унесли из сети универмагов класса люкс товары на 300 тысяч."	3
8546	"Нейросетевой трек Heart on My Sleeve, где имитируют голоса Дрейка и The Weeknd, выдвинули на премию Грэмми. В Академии заявили, что это приемлемо, потому что песню создал человек.

В теории номинации получат не сами рэперы, а анонимный автор песни Ghostwriter, который написал тексты. Его трек могут номинировать на Песню года и Лучшую рэппесню"	23
411	"Эдвард Бэлла, если ты станешь вампиром, ты больше никогда не увидишь свою семью, будешь пить кровь невинных и навсегда будешь проклята, ты уверена, что хочешь этого?

Бэлла"	4
770	В поисковых запросах на трех ведущих агрегаторах лидируют Arbitrum и, естественно, FTT	8
3470	Все забываю поделиться постом в канале парфюмерного критика и вообще большого профессионала ароматной индустрии Богдана Зырянова, в котором я рассказал о своих отношениях с запахами. И подписывайтесь на его канал, там много интересного для тех, кто интересуется темой. 	18
1965	этот парень похоже настоящий гангстер!	4
1899	"Источник тела Евгения Пригожина и Дмитрия Вагнера Уткина опознаны в морге.

Главной приметой при опознании Пригожина стало отсутствие пальца на руке. При опознании Уткина  рост и татуировки, сохранившиеся на теле, несмотря на сильные ожоги.

voenkorKotenok"	3
8561	"В Липецке открыли памятник Александру Невскому с цитатой из песни Шамана на постаменте, сообщила местная администрация. Скульптуру высотой четыре с половиной метра поставили на проспекте Победы. 

Этот человек Александр Невский  победитель! Не проиграл ни одного сражения, сберег Русь от западных завоевателей, сохранил национальную культуру. Образец мужества, чести, веры, благородства. Сегодня его ратное священное дело продолжают наши воины на полях сражений в зоне проведения специальной военной операции, героически сражаясь за свободу нашего Отечества,  заявил губернатор Липецкой области Игорь Артамонов. Городские власти пообещали в будущем добавить на памятник даты начала и окончания военных действий в Украине."	3
7333	"Жизель на обложке итальянского Vogue. И опять __красный__. 

Реакции, надо сказать, неоднозначные. Едва ли не впервые читаю столько критики в адрес съемки Паваротти  
Больше всего, пожалуй, удивляют комментарии в духе о нет, она выглядит как дрэг куин. Since when its a bad thing?  

Кстати, четыре года назад редакция журнала уже перевоплощала модель  в певицу Мину Мадзини."	18
5221	"Взрыв был такой силы что сейсмографы в регионе зафиксировали землетрясение, а в помещениях ТЭЦ в паре километров от места взрыва обвалились потолки.

Хороший комбинат Сечин спер в ЮКОСе.."	3
2068	"Не переключайтесь.

Москва  Бодрум, 7500 

Москва  Дубай, 9900

Казань  Анталья, 6000р 

Пермь  Анталья, 4500р 

Красноярск  Астана, 4900р

МинВоды  Анталья, 7300р 
 
Махачкала  Анталья, 6000р 
"	9
860	"А теперь посмотрите как от квартиры Кудрявцева отгоняют журналистов. У когото ещё есть сомнения в том, что мой разговор с ним реальный?
"	3
1227	"Друзья, как вы, наверное, знаете, мой винтажный проект tackynottackyvintage делит пространство с не менее классным arineariARCHIVE

Так вот, мы в поиске продавца в наш шоурум! График сменный, шоурум в центре Москвы, работает в режиме вторник  воскресенье с 14 до 21 часа. За подробностями в личку iradubina "	18
1496	Человек, который умеет вовремя вынуть  талант, который не передаётся по наследству.	1
6784	"В Россию вернулся 2007 год. Не верите? Вот вам пруфы 

ТНТ перезапустил сериал Счастливы вместе.
Король и шут снова популярен. 
Lays вернул чипсы с малосольными огурчиками.
Ростикс снова открылся. 
В магазины вернулось пиво ПИТ. 
Чай Беседа вновь появился на полках магазинов.
Nokia вернула в продажу кнопочные модели 130 и 150. 
Тина Канделаки перезапустила программу Самый умный.
Мамба вновь становится популярной после ухода Tinder.
СТС перезапустил сериал Папины дочки.

Ностальгирующие, вы довольны?"	4
6299	"ВСУ атаковали безэкипажными катерами военноморскую базу в Новороссийске. 

Атака была отражена кораблями Черноморского флота. Предварительно, один из них получил незначительные повреждения. 

voenkorKotenok"	3
446	" природной маскировки за работой. Это насекомое настолько уверено в себе, что даже не пытается убегать, а автор видео заподозрил неладное только по текстуре ветки. 

Вот только мы так и не смогли разобраться, что это за насекомое, похоже на когото из отряда богомоловых. Кто узнает, пишите в комментариях!"	16
2845	"Дома ТВ Нет  это просто функциональное бесплатное  онлайнтелевидение с русскими, украинскими и казахстанскими каналами и простым интерфейсом на android.

Версия 2.2
 Устранили несколько багов
 Улучшили pip. 
Теперь окном pip можно передвигать в любую область экрана приложения.
 Устранили баг с видео рекламой. 
На некоторых устройствах реклама всплывала после каждого просмотра канала.
 Устранили баг с переключением каналов.
В некоторых версиях приставок не работало на пульте переключение каналов.

Канал приложения "	21
7588	"Жертва домашнего насилия

rFunnyAnimals"	4
3943	" Таиланд не исключает, что срок безвизового пребывания в стране для некоторых стран, в том числе и России, будет увеличен. Об этом ТАСС сообщила пресссекретарь МИД Таиланда Канчана Патарачоке. 

Я думаю, что есть возможности для поиска дальнейших путей распространения визовых послаблений и в отношении других стран, однако они все еще в процессе изучения,  сказала она.

В конце августа новый премьерминистр Таиланда заявил что срок безвизового пребывания в стране для россиян может быть увеличен с 30 до 90 дней. 

Вчера власти страны одобрили отмену виз для туристов из Китая и Казахстана, он будет действовать с 25 сентября по 29 февраля. В этот период граждане этих стран смогут находиться в Таиланде без визы 30 дней. 

ranarod"	9
5459	"У мужика был огромный попугай. И вот у этого попугая стал загибаться кончик клюва и попугай уже не мог открывать клюв для приема пищи. Мужик испугался и побежал к доктору. Доктор ему посоветовал
 А Вы напильником подпилите и все будет хорошо.
Встречает както доктор мужика и спрашивает
 Ну как попугай?
 Да сдох.
 Как??? Это же безопасная процедура.
 Да я подозреваю он еще в тисках сдох..."	4
6338	В том же музее очень впечатлили скульптуры израильтянки Сигалит Ландау. Художница помещает предметы  рыболовные сети, музыкальные инструменты, одежду  в Мёртвое море, и через несколько месяцев они целиком покрываются соляными кристаллами. Эфемерное становится монументальным.	14
802	Татьяна Завьялова в Ann Demeulemeester для Elle France, 1998	18
3535	Amen 	1
3815	" 16 марта в Израиле начнётся праздник Пурим. И несмотря на то что новости последних недель совсем не располагают к веселью, Музей Еврейского Народа АНУ ранее музей Диаспоры хочет подарить немного света и радости. Мастерклассы и экскурсии по музею позволят взрослым отвлечься, а детям повеселиться.

В четверг 17 марта с 1100 семейный Пурим маски, костюмы, мастерклассы, экскурсия, кукольный театр Алеф  всё в лучших традициях победы Добра над Злом.

Для всех новоприбывших в Израиль из Украины вход на праздник бесплатный по предварительной записи по адресу anna.leykinnadavfoundation.org

Подробнее о мероприятии "	3
5010	"Осторожно 18

В РостовенаДону посетители наливайки устроили жестокую перестрелку с использованием игрушечного пистолета."	4
9392	"В Google Chrome внедрили обновлённую функцию масштабирования страниц, что позволит улучшить просмотр на устройствах с Android.

Она предложит увеличить размер текста, изображений, видео и интерактивных элементов управления на мобильных вебстраницах до 300 с сохранением исходного форматирования.

Функция пока не стала доступной для всех пользователей Chrome, но к ней можно получить доступ, если загрузить бетаверсию браузера. Параметр будет работать для всех сайтов, в том числе для тех, которые пытаются заблокировать функции масштабирования."	5
8966	"Биткоин начал четверг с бокового движения

BTCUSD  17 734 0,08
BTCRUB  1 143 708 0,11
ETHUSD  1 291 0,05
ИНДЕКС ДОЛЛАРА США  103,84 0,00

В топ10 лучший результат за сутки показал биткоин 0,09. Активнее других в рамках 24 часов терял в цене Dogecoin 3,05.

В топ100 лучший результат за сутки зафиксирован у XDC Network 6,88. В течение последних 24 часов больше других терял в цене Neutrino USD 7,62."	8
5267	США ввели санкции против 11 россиян за действия в киберсфере,  Минфин	3
5174	"Жизнь на продажу
Ханио Ямада  молодой служащий рекламной фирмы, самый обычный человек, с необычными решениями, которые каждый раз заводят его во всё более тёмные дебри сознания.
После неудачной попытки самоубийства Ханио помещает в газете объявление Продам жизнь. Можете использовать меня по своему усмотрению. Конфиденциальность гарантирована.
И кто только к нему не обращается! Среди его клиентов ревнивый муж, наследницанимфоманка, разведслужба посольства, неспособная самостоятельно решить загадку отравленной моркови, и даже натуральный вампир.
И вот вместо того, чтобы тихомирно свести счеты с жизнью, Ханио Ямада оказывается в центре заговора глобального масштаба."	22
6905	"Экспорт нефтепродуктов из России приблизился к минимальному за 15 месяцев показателю. Об этом пишет агентство Bloomberg, проанализировав данные Vortexa с 1 по 20 августа.

По данным Vortexa, за этот период Россия сократила отгрузку нефтепродуктов на 14. Объем ежедневного экспорта нефтепродуктов составил 2,24 млн баррелей. 

Поставки дизельного топлива и газойля, на долю которых приходится около 45 российского экспорта нефти, упали до уровня чуть ниже 1 млн баррелей в день. Поставки бензина и компонентов смесей сократились на 43. banksta"	6
5215	"Губернатор Псковской области Михаил Ведерников Минобороны отражает атаку беспилотников на псковский аэропорт. Жертв нет, масштаб разрушений уточняется.

Один из очагов возгорания на атакованном объекте локализован. К аэропорту продолжают стягиваться экстренные службы.

voenkorKotenok"	3
4524	"Гора Ахун, Хостинский район

Гора Ахун  самая высокая гора в Сочи, именно отсюда открывается великолепный панорамный вид на весь город и побережье. На самой вершине горы расположена смотровая башня, построенная по приказу Сталина.

Подписывайтесь  marshrutkatravel"	9
6460	Уничтожение украинского опорника под Лисичанском	13
2657	"В 2022 году расходы миллениалов и представителей поколения Z на предметы роскоши впервые превысили расходы бэбибумеров и представителей поколения X 210 млрд евро против 190 млрд евро. Эта смена поколений станет решающей в ближайшие годы. Тем более, что цифровой опыт, предлагаемый брендами, оказывается совершенно неадекватным для потребителей предметов роскоши, особенно для самых молодых. 

Источник   опрос Boston Consulting Group BCG в рамках TrueLuxury Global Consumer Insight"	6
3492	"Когда в твоей жизни теперь по четыре Сапсана в месяц, категория одежда для дороги образовывается сама собой. В чем суперудобно мне? Длинный рукав, воздух между тканью и телом, материал должен быть тактильно приятным, но не слишком тонким  не знаю, как это работает, но в чёмто поплотнее среди незнакомых людей чувствуешь себя комфортнее и защищённее. 

Вот это хлопковое поло локального бренда Around кажется идеальным вариантом. Вещь свободная, но не мешковатая  а эта разница важна. Поло в нескольких оттенках, есть ещё модели с коротким рукавом. Для длинных перелетов и автотрипов тоже прекрасно  впрочем, у Around есть целая линия с уютными вещами для путешествий.

aroundknitwear"	18
3702	Сколько зарабатывают кофейные точки в Москве? На проходной бизнесцентра до 25 тысяч рублей в день. На первом этаже торгового центра кофейня приносит уже около 40 тысяч. А вот в переходе метро нормальной выручкой считается сумма в 50 тысяч и выше. Возле станций старой кольцевой линии миникофейни могут делать в день более 100 тысяч рублей.	7
8724	"Создал закрытый клуб, куда буду выкладывать инсайдерскую информацию по фондовому рынку.

Тезисно в канале будут новости, которых нет в официальном доступе, обзоры компаний, общение с единомышленниками и юмор.

До завтрашнего дня оставлю доступ в канал бесплатным. Все, кто успеет подписаться  останутся бесплатно навсегда. Кто захочет подписаться уже после 8 числа, смогут сделать это только платно.

Вступить  "	7
9313	"3 причины усталости  лекция Андрея Курпатова

В этой лекции разбираются 3 вида усталости и её причины. Вы узнаете откуда берется усталость, что нужно делать чтобы он нее избавиться и что такое неврастения.

Смотреть лекцию "	16
3837	"Зарегистрирован первый случай заражения человека грибом  паразитом растений

"	3
4069	"Писатель Дмитрий Глуховский за Навального

"	13
1018	" Илон Маск купил Twitter за 44 миллиарда долларов. 

Соглашение о покупке единогласно одобрил совет директоров Twitter, закрытие сделки ожидается в 2022 году.

 Илон Маск о покупке Twitter __Свобода слова  это основа функционирующей демократии, а Twitter  это цифровая городская площадь, где обсуждаются вопросы, жизненно важные для будущего человечества. Я также хочу сделать Twitter лучше, чем когдалибо, улучшив продукт новыми функциями, сделав алгоритмы с открытым исходным кодом, чтобы повысить доверие, победить спамботов и аутентифицировать всех людей. Twitter обладает огромным потенциалом  я с нетерпением жду совместной работы с компанией и сообществом пользователей, чтобы раскрыть его.

__ Интересно, как отреагирует курс DOGE на эти новости."	3
5182	Секрет пышной прически от дочери Любови Успенской	29
1558	"Педагоги ждут от цифровизации экономии времени, а получают лишнюю нагрузку. Почему?

Ожидалось, что цифровизация школьного образования будет экономить учителям время. А выясняется, что 60 учителей считают, что цифровые инструменты только увеличивают их нагрузку. Как же так? Читайте подробности в репортаже с конференции МГПУ Цифровая дидактика.

статьи"	16
4386	 Артиллерия Западного военного округа продолжает уничтожать бронетехнику и укрепления ВСУ на Купянском направлении	3
5070	"3 способа ведения личного дневника  урок от Анастасии Кай

Этот урок даст вам научную информацию о том, как ведение личного дневника улучшит вашу жизнь. Вы узнаете о пользе дневника для психики, о трёх видах его ведения и получите инструкцию о том, как выжать из этого занятия максимум пользы. 

Смотреть урок "	16
7459	"Торжественное открытие прохода через теплотрассу состоялось в Якутске

__Вот что выборы животворящие делают__,  прокомментировал местный житель.

ВПШ "	3
4054	"Сегодня успел ещё застать биржевой курс евро ровно по 100 рублей.
Сейчас курс пошёл на несколько копеек вниз, до 99,8 рубля за евро  властям психологически важно сбить его до двузначного значения. Хотя после всех кризисов, особенно после февраля 2022 года, мы уже ко всему привычны."	6
5184	"WB рапортует, что за 1,5 месяца число самовыкупов на платформе снизилось на 70.

Маркетплейс продолжает пресекать серые схемы продвижения на рынке электронной торговли разработаны новые алгоритмы для отслеживания самовыкупов.  

Как думаете, в какой категории отмечен самый высокий размер самовыкупа   3,5 млн рублей? 
В этом мошенничестве был уличен продавец женской одежды из Тверской области.  

Согласно статистике платформы, наибольший объем самовыкупов отмечается в категориях с низким средним чеком аксессуаров для смартфонов, бюджетных косметических средств и недорогой одежды.

Источник  New Retail"	6
