	text	label
6747	Сергей Лавров примет участие в заседании СБ ООН по Украине, где, как ожидается, может участвовать и Зеленский, сообщил Небензя РИА Новости.	13
5243	"Давно не смотрели на RRG Relative Rotation Graphs. Напомню, этот вид графика позволяет быстро визуально оценить относительную динамику группы активовинструментов против выбранного бенчмарка или другого ориентира.

В данном случае показана группа ETF на широкие классы активов, а их динамика оценивается относительно фонда AOM сбалансированный ETF, с текущими долями 4555 акцииоблигации.

Это упражнение может быть полезно тем, кто занимается активной аллокацией и сравнивает результаты не с SP500, а со сбалансированным бенчмарком.

Нас интересует, прежде всего, кто находится или уверенно движется в правый верхний угол это зона лидирующих активов. Как видим, это DBC сырьевые рынки, VTI акции США и HYG ВДО США. В общем, risk on во всей красе, что и следовало ожидать."	6
7794	По данным аналитической компании Chainalysis, в 2022 году было совершено наибольшее количество хакерских атак в криптовалютной индустрии. Суммарно криптофирмы потеряли 3.8 млрд.	8
1911	Такто дружбу с представителями глянца светские дамы и бизнеследи имитировали примерно с той же нежностью, с которой теперь водятся с телеграмерами. Просто эпоха, уходя, с собой забрала не только героев, но и летописцев.	13
5432	"Иногда Часто в путешествиях я приношу собственный комфорт в жертву опыту. По долгу службы так сказать. 

Например, вместо того чтобы провести больше времени в отеле, который мне по душе, в котором мне комфортно, я через деньдва переезжаю в другой отель в том же городерайонерегионе, чтобы проинспектировать и его. 

С ресторанами похожая история. Есть приходится больше и тратить тоже! и не всегда вкусно, хотя, признаюсь, чаще наоборот. А для омеза, мезима и прочих ублажающих жкт препаратов у меня в поездке отдельная аптечка. 

С музеями порой приходится идти на хитрости, если билеты на сеансы раскуплены, а посетить нуоченьнадо. Какие, позвольте, рассказывать не буду  внутренняя кухня вам так делать не надо.

Это я не жалуюсь, а выкарабкиваюсь из эмоциональной ямы. Угодила в нее, сменив в очередной раз локацию правда, не отель, а город ради опыта. Поделюсь здесь позже."	9
7390	"Після прориву першої лінії оборони рф у Запорізькій області у ЗСУ зявилася можливість маневрувати технікою та військами.

Окупанти розподілили ресурси для 3х ліній у співвідношенні 602020, заявили у Силах оборони. Перша була щільно замінована, з укріпленнями та протитанковим озброєнням. Друга  менш потужна, але це не значить, що взяти її буде легко. Тут є серйозні, грамотно побудовані укріплення. 

Першу лінію ЗСУ розміновували вручну, бо росіяни брали на приціл будьяку техніку. З другою планують працювати комплексно, адже тепер здатні прикривати піхоту. У місцях прориву можна буде задіяти більше військ, але просування до Азовського узбережжя залежатиме від багатьох факторів, якот кількість боєприпасів.

ТРУХАУкраина  Прислать новость"	13
1881	"Blender Foundation выпустила обновление свободного ПО для 3Dмоделирования Blender 3.6. Компания подготовила сборки для Windows, macOS и Linux, а сам релиз получил отметку LTS и будет поддерживаться до июня 2025 года.

Основные нововведения Blender 3.6

 поддержка аппаратного ускорения трассировки лучей для видеокарт Intel Arc и AMD RX 6000, RX 7000, W6000, W7000

 коллекция ассетов теперь поставляется с мэшами тел человека, которые можно использовать для моделирования, скульптинга, анимирования и работы с текстурами

 значительно ускорили работу системы рендеринга Cycles. К примеру, атрибуты мэшей копируются до 60 раз быстрее, а загрузку объектов кривых ускорили в 10 раз"	5
796	Главы МВД Польши, Литвы, Латвии и Эстонии требуют от Минска, чтобы группа Вагнер немедленно покинула территорию Беларуси, а также, чтобы белорусские власти убрали мигрантов из пограничной зоны  министр внутренних дел Польши	13
4599	"__ Анатолий, ты заявление писать будешь? 
 Чё я, пидор какойнибудь? Ты меня вылечи и всё.

__В СанктПетербурге мужчина с ножом в шее пришёл в бар и потребовал вылечить его. Выяснилось, что 62летний Анатолий ударил себя сам. В итоге его увезли в больницу."	3
2014	Видео к посту	22
3504	"Пишут, что в Евпатории работает ПВО, летают украинские дроны.

Подписаться на канал"	3
7878	"Сверхтонкое покрытие само очищает солнечные панели

Покрываясь пылью и грязью, солнечные панели перестают вырабатывать энергию. Необходимо их регулярно мыть, а это непросто и, иногда, попросту невозможно вспомним марсианский посадочный модуль InSight, который перестал выходить на связь через 4 года работы. Возможно, способ, предложенный немецкими инженерами, поможет фотоэлементам всегда оставаться чистыми. Ключевой ингредиент их решения  оксид титана, который под воздействием ультрафиолетового излучения может либо притягивать влагу из атмосферы, либо наоборот ее отталкивать.

Помимо свойств самоочищения новое покрытие обладает еще одним важным качеством  его можно производить рулонным методом и наносить на уже существующие солнечные панели, окна и прочие поверхности, нуждающиеся в очистке.

"	5
1555	" Зона 414 2021HD
__В недалёком будущем высокотехнологичные колонии населены человекоподобными роботами. Когда дочь создателя Города роботов пропадает без следа, он посылает на её поиски частного детектива Дэвида Кармайкла. Тот объединяется с продвинутым искусственным интеллектом и начинает расследование. В ходе поисков Кармайкл узнаёт историю создания Зоны 414 и истинную причину существования колонии.
__фантастика триллер детектив 
Рейтинг 6.2"	22
7641	"Очень крутое совместное расследование от Bitmex research и TokenAnalyst
 

 
Команды ICO, вошедшие в этот почетный список, выдали сами себе токенов на общую сумму 24.2 млрд . Прелесть публичных блокчейнов и крипты  открытость для всех, а значит каждый может провести собственный аудит конкретного проекта."	8
4728	"Спецпредставитель Путина в России надо ввести дипломы со сроком годности. Ведь нельзя гарантировать, что полученные знания сохранятся.

Действительно, единственное, что гарантировать можно, то, что каждый высокопоставленный путинский чиновник  идиот."	13
5328	Kill Bill уже не тот Живая Барби Пэрис Хилтон как ни странно стала лицом коллабы MSCHF и Crocs. Блондинка позирует в мультяшных резиновых сапогах, которые до этого выгулял Томми Кэш на неделе моды в Париже. Так Пэрис впервые за десятилетия надела обувь на плоском ходу Ну, как поют классики, за деньги да.	18
4224	"Бот Умного голосования заблокирован телеграмом

У нас остались две важные ссылки. Это текстовые документы с рекомендациями Умного голосования.
 
1 Кандидаты в Госдуму по округам docs.google.comdocumentu2de2PACX1vSe2exjjq0o246AaIiUGPN48SAevbeOke09ZvMrwqcfVDk5LzMnHy3temxMSOBJY3Kfo4pjvgNbPISpub

2 Кандидаты на региональных выборах docs.google.comdocumentu2de2PACX1vRaERcPtS9k_1ZlWyI6KHq2NrecTXSoAjsbmVNzqTtvKk0HXtfeo3_CFhkhL7CZSX1Sg08dTKJKSmtQpub

Распространите, пожалуйста. Расскажите всем. Больше надеяться нам не на кого."	13
648	"Мотивация на день от Алексея Воробьева 

Как только Леша собрался тренироваться с больной рукой? Загадка. 

  если тоже ходите в зал по утрам.

 Подписаться на Звездач"	29
670	Путин о курсе рубля не думаю, что есть непреодолимые проблемы и сложности, все факторы управляемые	13
3558	" Опрос о недобросовестных практиках в онлайнкредитовании

Оформляли кредит или заем онлайн в этом или прошлом году? Пройдите, пожалуйста, короткий опрос  это поможет нам оценить масштаб недобросовестных практик и нарушений прав заемщиков, связанных со спецификой использования мобильного приложения или интернетбанка.

Удобство и простота онлайнканалов могут оборачиваться против заемщика  например, если кредитор делает акцент только на минимально возможной ставке, использует разные уловки для навязывания платных услуг или усложняет путь к важным условиям.

Результаты опроса мы учтем как в надзорной деятельности, так и при разработке регулирования в сфере защиты прав потребителей."	28
7103	"За сутки эфириум прибавил больше 6 и подорожал до уровня 1670. 

Актив все ближе к зоне сильного сопротивления, которая находится в диапазоне от 1700 до 1800

Эфирутаки удалось прорваться выше 1660, но давление может усилиться уже сегодня вечером, и монета имеет все шансы снизиться до 1640.

На бирже Kraken вчера эфир достигал отметки 1698, но потом снова вернулся в зону коррекции. 

Ноочередная попытка штурма более чем возможна в ближайшие дни.. Правда, эфиру для этого стоит удержаться выше 1660"	8
9476	"Количество погибших при взрыве в Махачкале увеличилось до 27 человек. Трое из них дети. 

75 человек были доставлены в больницы с различными травмамииз них 13 несовершеннолетних.

В республике сегодня объявлен день траура по погибшим.

 Подписывайся на Mash"	3
2479	Внимание, анекдот	4
5587	"Глава Независимой топливной ассоциации Павел Баженов сообщил, что маржинальность АЗС по Аи95 отрицательная  минус 2,19 руб.л. 

При этом продажи Аи92 и дизеля, по его словам, все еще выгодны, хотя маржа очень низкая, по бензину составляет всего 63 коп.л."	6
3331	"Соцсеть Х выставит на аукцион памятные вещи Twitter в рамках ребрендинга, сообщил аукционный дом Heritage Global Partners.

Участники аукциона смогут приобрести кофейный столик и неоновую вывеску в виде птички со старого логотипа Twitter, коллекцию гитар, музыкального оборудования и виниловых дисков.

Также они смогут купить логотипы Twitter, ранее висевшие на здании компании."	5
7466	FTX продает свою платформу криптодеривативов LedgerX за 50 млн	8
7849	"  Очередная атака израильских ВВС. Целями были сирийская ПВО и инфраструктура Хезболлы в провинции Хама

Подписаться на канал"	3
5101	Первое видео о команде убийц из ФСБ набрало 6,5 миллионов просмотров за сутки. У сегодняшнего  7,7 миллионов зрителей за 7 часов.	3
3985	"Турецкая авиакомпания Southwind начала полеты в Россию.

12 августа состоялся полёт в Пермь, 13 августа в СанктПетербург и Новосибирск, 14 в Екатеринбург. 18 авиакомпания полетит из Антальи в Казань. Билет уже можно найти у агентов, которые продают чартеры. Вылет из Антальи в Казань стоит 10 тысяч рублей, а обратный в тот же день  38 тысяч.

Aviasales правда не обновил коды ICAO, и там у них полет совершает сирийская Kinda Airlines. Кинда, кажется, вообще так и не взлетела, и ее код 2S забрал себе в этом году Southwind.

Самолеты авиакомпании на Флайтрадаре 
1 flightradar24.comdataaircrafttcgra
2 flightradar24.comdataaircrafttcgrb
2 flightradar24.comdataaircrafttcgrd

Сайт авиакомпании, на котором не продаются билеты "	9
2946	Началось... Нужно работать фрезеровщиком...	1
1441	 еще один пример общества, в котором люди не гонятся за деньгами. На фестивале Burning Man в Неваде можно купить только лед и кофе. Все остальное бесплатно. Если вы хотите есть, пить или заправиться просто попросите об этом, и продолжайте заниматься творчеством. Но эта утопия длится всего неделю.	3
2162	Наземное метро Москвы продлят и до других крупных городов, которые окружают столицу	3
3262	"WB опубликовали итоги первого полугодия 2023. Всё растет. И особенно интересно, что 
GMV  на 94!!!! Это общий показатель валовых продаж маркетплейса, включая собственные товары и товары агентов."	6
2639	"На чемпионате Европы двое бегунов сборной Бельгии получили травмы и не смогли участвовать в соревнованиях.

Без забега бельгийцы были бы дисквалифицированы, поэтому вместо них побежала чемпионка по толканию ядра. 

Со своей работой она справилась блестяще, и сборную не дисквалифицировали 

rMadeMeSmile"	17
8632	"Билан объяснил, почему он за деньги да. Если вкратце, то на детском форуме он заменил некую артистку и получил такой же гонорар в 5,4 млн рублей. То есть сам эту сумму не выставлял организаторам, и в неё входит не только звездный гонорар. Ну а кроме того, Билан активно участвует в благотворительности

Короче, Билана снова можно любить"	29
2490	"Как наконец изменить свою жизнь  урок от Простые Мысли

Привычки определяют поведение человека, но существуют ситуации, например, поездка в отпуск, когда мы ведём себя подругому, и нам кажется, что мы становимся лучшей версией себя. В этом уроке вы узнаете, какой механизм заставляет нас вести себя иначе, как он может помочь кардинально поменять жизни и что нужно делать, чтобы его контролировать. 

Смотреть урок "	16
8119	"Если вы так или иначе связаны с индустрией моды или интересуетесь тем, как в нее попасть, настоятельно рекомендую посмотреть конференцию Yandex Fashion Day 24 августа. 

Программа насыщенная, а список приглашенных экспертов охватывает буквально весь российский fashionрынок от Эконики и Brandshop до Trend Island и 12 storeez  уровень аналитики топ. Также в рамках конференции презентуют большое исследование рынка от Яндекса и Fashion Factory School со свежей статистикой, и одно это должно мотивировать вас к участию, потому что обычно за доступ к таким данным платят большие деньги 

Ведущим конференции будет блогер и стилист Гоша Карцев.

Еще раз. 24 августа 1500. Присоединяемся онлайн по ссылке"	18
4544	Японский телеканал заснял парня IQ 200	3
8210	"FEES 
Россети попросили президента перевести новых потребителей на принцип бери или плати. Принцип takeorpay, считают в Россетях, сдержит рост тарифов. Президент согласился, и теперь вопрос прорабатывают Минэнерго, Минэкономики и ФАС.   Ъ"	6
4308	"Германия проведет крупнейший эксперимент с 4дневной рабочей неделей

Более 50 компаний примут участие в эксперименте, который начнется в следующем году и продлится шесть месяцев. За ходом испытаний будут наблюдать ученые, которые затем обработают данные и подведут научную базу под гипотезу о пользе сокращенной рабочей недели для сотрудников и компаний. Аналогичные испытания уже прошли в ряде стран, в том числе, в Великобритании, и дали положительные результаты.

"	5
2646	"Мужик с женой возвращается из гостей и причитает  Как же люди богато живут! У них даже унитаз золотой. 
Потом решил позвонить поблагодарить за вечер. Трубку берёт мальчик, сын хозяина квартиры. Мужик просит позвать отца и слышит в трубке голос мальчика 

 Папа, папа, это звонит тот дядя, который тебе в тромбон насрал."	4
4578	"Вильгельм Завоеватель продавал англичанам их собственные земли

"	16
7666	"Два стратегических ракетоносца Ту95МС выполнили полет над нейтральными водами Баренцева и Норвежского морей, который длился 4 часа.

Их сопровождали истребители Су30СМ Воздушнокосмических сил."	3
3646	"Сегодня, проходя мимо парижского бутика Prada, увидели на манекенах те самые юбки, о стоимости которых второй день гремит весь телеграм, и зашли внутрь, чтобы посмотреть их вживую. Не удержалась и прямо спросила у консультанта Почему это столько стоит?

Ну понимаете, это ручная работа, тут каждая петелька и каждый цветочек пришиваются вручную

Угу, плюс, это шелк

Не везде, гдето хлопок. Есть, кстати, и более бюджетные варианты! Вот эта мини, например, стоит всего 4300 евро

Честно, мы так и не поняли, из чего складывается стоимость под десятку европейских рублей. Да, выглядит симпатично, но такое ощущение, что наценка за бренд сильно перевешивает реальную цену этих вещей"	18
256	Полезная инфа для тех кто не пришёл.	1
7531	Криптовалютные хакеры смогли выкрасть за апрель более 100 млн.	8
5238	"Сына Михаила Ефремова выписали из больницы через 1,5 месяца после падения из окна 

Сейчас состояние Николая оценивается как удовлетворительное, сообщает Mash. Врачи считают, что его лечение может продолжаться амбулаторно.

Ефремову предстоит реабилитация в спеццентре, первое время он сможет передвигаться только на костылях.

 Подписаться на Звездач"	3
1504	"Азата Мифтахова задержали на выходе из колонии, сообщает Doxa

Его увезли в Киров, сообщили встречающие.

Ранее стало известно, что в отношении Мифтахова возбудили уголовное дело об оправдании терроризма. 

Как рассказала Медиазоне его адвокат Светлана Сидоркина, дело завели изза его комментариев при просмотре телепередачи с другими заключенными. По версии следствия, математик якобы одобрил взрыв в архангельском управлении ФСБ, который в 2018 году устроил Михаил Жлобицкий.

Как полагает группа поддержки Мифтахова, сегодня ему предъявят обвинение по новому делу."	3
5550	Позвал как то украинец русского в японский ресторан, они заказали еду и русский отобрал часть суши	25
2694	"Палеонтологи порой находят остатки животных, которые умерли, подавившись слишком крупной добычей. Очередной такой экземпляр описали исследователи из Германии. Изучив образец рыбы __Pachycormus macropterus__, найденный еще в 1977 году, они пришли к выводу, что она погибла изза того, что по ошибке проглотила раковину аммонита

"	16
6991	" Snoop Dogg рассказал, что внyк узнал его в кocтюмe Caнты пo зaпaxy тpавки

 Новости мира музыки"	23
6930	" Eminem самый популярный рэпер 2022 года на YouTube  в том году его клипы набрали 5,1 МЛРД просмотров

__второе место разделили Drake и YoungBoy Never Broke Again с 2,9 млрд__ __просмотров

__ Новости мира музыки"	23
5070	"3 способа ведения личного дневника  урок от Анастасии Кай

Этот урок даст вам научную информацию о том, как ведение личного дневника улучшит вашу жизнь. Вы узнаете о пользе дневника для психики, о трёх видах его ведения и получите инструкцию о том, как выжать из этого занятия максимум пользы. 

Смотреть урок "	16
837	"Лутаем очередную халявку от  Mars4 на 3734

Mars4   виртуальная метавселенная на Марсе, где вы можете приобрести свой собственный участок земли, настраивать его под себя и получать доход, используя NFT проекта!

Реварды 
 2000 в стейблах для 80 победителей!
 3 NFT mars4  земель, каждая стоит по 578!

Для участия

Переходим в  Gleam выполняем все задания __чем больше  тем выше шансы на дроп

__Соц. сети Website  Twitter  Discord  Telegram

 скипаем, выполняем социалки и лутаем халявку__"	8
8467	"ИСКЧ  пожалуй, самый заметный smallcap российского фондового рынка
 за последние 3 года капитализация компании выросла в 4 раза, 
 провели ошеломительно успешное и пока единственное в 2023 году IPO на Мосбирже дочерней компании Genetico,
 переподписали книгу заявок preIPO размещения дочерней биотехкомпании РБТ.

24 июня в СанктПетербурге команда ИСКЧ во главе с инвестиционным директором Дмитрием Красоткиным выступит на нашей конференции! 

Хотите, чтобы именно на Ваш вопрос обязательно разобрали на конференции?  Задайте его в форме 


Приходите на конференцию 24 июня, чтобы узнать наверняка  
действительно ли искандер  ракета!  ? 
"	6
6759	"До слёз

rFunnyAnimals"	4
4743	"Хакеры из группы CyberSec опубликовали дамп базы форума системных администраторов sysadmins.ru.

Файл размером 4.45 ГБ архив sysadmins_ru_db_only.7z занимает 675 МБ содержит личные данные пользователей включая адреса электронных почт и хэшированные пароли, а также приватные переписки.

Исходя из даты последнего содержащегося в базе личного сообщения, база актуальна по состоянию на 18 августа 2022 года. Взломщики заявляют, что опубликовали дамп лишь после того, как подобрали хэши большинства паролей, после чего база потеряла для них ценность."	5
613	"Умер поэтпесенник Николай Добронравов. Ему было 94 года

Об этом в инстаграме сообщил певец Николай Басков.

Николай Добронравов  автор многих известных советских песен, которые он написал в соавторстве с женой, композитором Александрой Пахмутовой. В их числе  Надежда, Команда молодости нашей, Беловежская пуща, Главное, ребята, сердцем не стареть, И вновь продолжается бой, Птица счастья. 

Музыку к его стихотворениям писали также Микаэл Таривердиев и Муслим Магомаев.



Фото ТАСС"	3
5394	"USD cot fx 
RTRS фонды активно кроют шорты в долларе США"	8
71	"Биткоин начал день с консолидации в узком диапазоне

BTCUSD  28 333
BTCRUB  2 196 701
ETHUSD  1 811
ИНДЕКС ДОЛЛАРА США  103,18

В топ10 за сутки и за неделю больше всего вырос Ripple XRP  подорожал на 21

В топ100 лучший результат за сутки зафиксирован у XRP 21, активнее других теряла в цене STX 7,5."	8
1128	Привет, бро. Не кисни.	1
4091	"По данным SP Global в декабре занятость в России росла самыми быстрыми темпами за 21 год. Индекс деловой активности в производственном секторе составил 53 пункта значение индекса выше 50 говорит о расширении производства, ниже  о его падении. Индекс этот сейчас находится на максимумах с января 2017 года.

fanimani_official"	6
5768	"Марьям сообщила, что Амиран перед разводом обчистил сейф с ювелиркой.

Пахнет уголовочкой "	13
2685	" Все имущество преступного сообщества, называющего себя в России властью, при новом режиме должно быть экспроприировано 

Все конфискованное имущество надо не передать напрямую государству, то есть под управление чиновников, а сосредоточить в независимых паевых фондах, находящихся под непосредственным контролем общества Пайщиками этих фондов станут все совершеннолетние граждане страны

 Читать книгу Как убить дракона"	13
48	"Как ускорить написание кода в 1000 раз  урок от KSyndicate 

Урок, который поможет вам ускорить написание кода и снизить количество ненужной работы во время написания большого проекта. Вы поймёте, как инструменты использовать, чтобы довести написание кода практически до автоматизма, как сделать так, чтобы рутинные задачи вовсе не отнимали времени и что использовать, чтобы в кратчайшие сроки закрыть любой дедлайн. 

Смотреть урок "	5
319	"На Нептуне существуют циклы изменения яркости и количества облаков и дымки. Они связаны с потоком ультрафиолета от Солнца. К такому выводу пришли астрономы, проанализировав результаты тридцатилетних наблюдений за Нептуном

"	16
3720	"Червоний блискучий фартух на босий торс Кіркоров розсмішив безглуздим образом.

Як відомо, співак нещодавно зробив ряд пластичних операцій, в ході яких, йому прибрали зайвий жир з живота, натягнули обличчя і навіть приробили нові сідниці, якими він іноді трусить під час концерту.
Весь цей тюнінг робився, нібито для нової молодої дівчини артиста. Однак на тлі останніх одкровень від російського актора Олексія Паніна, мова може йти зовсім не про дівчину.

За кадром"	29
9338	"Свежий внутряк Иван Афанасьев, много лет отвечавший за PR дома YANA Яны Расковаловой покинул позицию. Иии перешел PRдиректором певицы Zivert. 
Интересная смена ракурса профессии  из моды в шоубиз."	10
8702	"В сети Cardano выпущен алгоритмический стейблкоин Djed

Создан он для использования в DeFiпротоколах экосистемы Cardano. Это такая __стабильная альтернатива волатильным криптовалютам.

__Стейблкоин является сверхобеспеченным  на 400800 нативный актив ADA, а также SHEN в качестве резервной монеты Этим Djed схож с DAI от MakerDAO. Но при этом у актива есть механизм выпуска и сжигания монет  как у алгоритмических стейблкоинов. 

Djed уже можно найти на биржах MinSwap, Wingriders и MuesliSwap"	8
1099	"Очередная активность для лоубанков. Binance снова обновил игру WODL

Банан снова запустил мини игру под названием Crypto WODL, в которой нужно угадывать слова. Нужно дать 5 правильных ответов чтобы получить часть пула в 10 000.

 Что делаем?
 Переходим на  страницу и нажимаем на баннер игры.
 Отгадываем слова ответы скину в комменты
 Чтобы получить дополнительный шанс, нажимаем Get a new WODL после первой игры, и делаем репост в соцсети. 
 Не забываем что отгадывать можно каждый день.

Дедлайн 21 августа

__Реварды конечно будут копеечные, но для лоубанков  не вижу препятствий отказываться от халявы, так что воркаем.__"	8
8266	Вера Алентова какая модница! 81 год прекрасной актрисе	29
2269	Ахатина фулика измазалась в крупе и пытается слизнуть с себя крошки	4
3768	 Банк России установил правила включения в реестр участников эксперимента по партнерскому финансированию.	6
8547	"В недавнем анализе проведенном Sonatype, был обнаружен вредоносный пакет Python Package Index PyPI под названием VMConnect, маскирующийся под модуль VMware vSphere vConnector.

Было обнаружено, что поддельный пакет содержит зловредный код, предназначенный для компрометации систем пользователей. Дальнейшее расследование выявило продолжающуюся кампанию с участием дополнительных пакетов, таких как ether и quantiumbase, имеющих одинаковую структур.

Файл setup.py пакета VMConnect содержит код в файле __init__.py. При декодировании этой строки, был обнаружен скрипт, который подключался к URLадресу, контролируемому злоумышленником, и каждую минуту выполнял атаки на компьютер хоста."	5
7308	" неделю у нас ад и израиль. Воздух горячий и такой влажный, такой густой, что его тяжело вдохнуть. Море, нагретое до 30ти градусов, кишит медузами и похоже на суп.

Во всех помещениях и транспорте работают кондиционеры, а так как мы  народ горячий, то мазганы дуют во всю мощь, у меня через несколько минут сопли замерзают. Ах да, мы ж привыкли, что насморк  это осеннезимняя напасть, а клубника  летняя ягода. Так вот, клубника начинается в декабре, а насморк летом 
этоизраильдетка репатриация израиль"	9
1356	"Доминация биткоина достигла уровня в 46,54, чего не происходило последние 9 месяцев

Доминация отражает долю биткоинов по отношению к остальному крипторынку. 

Рассчитывают ее таким образом делят капитализацию биткоина на общую капитализацию криптовалют и умножают на 100. 

В 2023 году биток уже опередил такие активы, как золото и фондовые индексы NASDAQ и SP 500"	8
3206	Стратегическое командование ВС США сохраняет готовность защищать страну и своих союзников после истечения срока действия ДСНВ в 2026 году, заявил РИА Новости командующий STRATCOM Энтони Коттон.	3
6334	"В сторону Пскова, пролетели более 21 бпла, один за одним на равном удалении.

Идет работа ПВО по их уничтожению.

kedmi"	3
9468	"РоккаКалашио, самый высоко забравшийся замок в Италии 1460 метров над уровнем моря, в разное время принадлежал влиятельным семьям, среди которых были Медичи и даже Бурбоны. 

В XX веке крепость на скале особенно полюбили кинематографисты и их можно понять. Тут происходит действие фильма Имя розы по роману Умберто Эко. Здесь же отметился режиссёр Антон Корбейн, снимавший в Абруццо Американца с Джорджем Клуни. 

Казалось бы, с таким послужным списком в пиаре РоккаКалашио не нуждается, но в 2019 году журнал National Geographic включил его в рейтинг 15 самых красивых замков в мире, и теперь это одно из популярнейших мест в регионе."	9
