	text	label
3597	Скриптонит представил демо трека Gruppa Skryptonite  V Stakane	23
7001	"В 2020 году Банк России выявил 1549 компаний, которые занимались нелегальной деятельностью. Из них 53, или 821 организация, незаконно выдавали займы. В 2021 году было обнаружено 948 таких организаций. В то же время отчасти этот процесс удалось сдержать  в том числе за счет того, что мы изначально ориентировались на выявление таких нелегалов и их купирование. Например, мы сразу прицельно отслеживаем, что происходит с организациями, исключенными из реестров Банка России. 

Чем опасны черные кредиторы, каким трендам следуют мошенники и как не попасться на их уловки  рассказывает директор Департамента противодействия недобросовестным практикам Банка России Валерий Лях в интервью Газете.Ru."	6
6751	"Взрыв на Пушкинской улице в РостовенаДону. В двух кварталах от штаба ЮВО. На месте работают оперслужбы.

 Подписывайся на Mash"	3
8419	"Сбербанк решил увеличить срок действия банковских карт Мир с 5 до 10 лет, для дебетового пластика это заработало в сентябре, а для кредиток вступит в силу с 3 октября, рассказал РИА Новости первый зампред правления банка Царев.

Нововведение коснется всех дебетовых и кредитных карт банка на базе системы Мир, в том числе платежных стикеров."	6
5376	Анна Седокова наелась пельмешек и который раз спровоцировала слухи о беременности	29
8263	"Тем временем к вопросу про контент см. выше 75 потребителей принимают решение о покупке на основе привлекательного промо. Те бренды, которые раньше получали контент из головного офиса например, Lego, нынче Мир кубиков говорят о том, что контента для промо очень не хватает. 
Да, это трудоемкое занятие и важно найти хороший продакшен, но есть ощущение, что это того стоит."	10
6120	Российские активы Heineken Россия проданы за 1 евро. Компания завершила продажу бизнеса в России, сделка уже получила все одобрения. За 100 акций бренд получил 1 евро, все активы, включая 7 пивоваренных заводов, перейдут группе Арнест. Новые владельцы предоставили гарантии трудоустройства на 3 года 1800 российским сотрудникам Heineken.	7
4445	"Новый вопрос от нашего читателя в разделе QA Как посчитать, сколько человек в мире никогда не встретятся друг с другом? Т.е. если это люди A, B, C, то А не встретит В и С, В не встретит А и В, и С не встретит А и В.

Спрашивает Дмитрий

Ответ 
 
Задать свой вопрос "	16
6005	"В Нижегородской области с 26 августа запустят туристический ретропоезд с паровозом П36 из Нижнего в Арзамас, как раз в день гастрофестиваля Арзамасский гусь 

Далее поезд будет курсировать каждую пятницу, субботу и воскресенье отправление из Нижнего Новгорода в 1046, обратно из Арзамаса  в 1730. Время в пути  2 часа 15 минут.

Билеты уже продаются в кассах и приложении РЖД Пассажирам для iOS и Android  от 298 . 

dearpassengers"	9
4386	 Артиллерия Западного военного округа продолжает уничтожать бронетехнику и укрепления ВСУ на Купянском направлении	3
3822	Реакция трёх сетей BZPZ с сохранёнными образцами 0, 1, 2 на подачу одного изображения искажённой цифры 1. Иллюстрация Питтсбургский университет	5
9477	На часах 2215. Пора ужинать, господа!	25
6732	Дава к успеху пришел! Подписал контракт и стал частью большой семьи телеканала ТНТ. Все интереснее, чем Дом2 вести.	29
4231	Глава Приморья Кожемяко заявил, что посетит КНДР в составе делегации, когда поездка будет согласована	13
6855	"Работа с данными в любой сфере

Автор Кирилл Еременко
Год 2019
Количество страниц 229

Что общего у аналитика данных и Шерлока Холмса? Как у Netflix получилось создать 100 ный хит  сериал Карточный домик? Ответ кроется в правильном использовании данных. Эта книга  практическое руководство и увлекательное путешествие в науку о данных, независимо от того, хотите ли вы использовать анализ данных в своей профессии, собираетесь ли стать аналитиком данных, или уже работаете в этой области."	16
7178	"Похоже, что золото завершает 3месячную консолидацию. Если на закрытии недели цена резко не провалится а в идеале окажется выше локального максимума октября на 1933, то, на мой взгляд, аналогия с двумя предыдущими консолидациями они отмечены пунктиром станет явной.

В этом случае ретест исторического максимума на 2075 возможен уже до конца этого года. Мое личное мнение вряд ли золото на этом остановится. Если не случится чегото неожиданного, то оно вполне может остаться хорошим дополнением в портфель и на следующий год.

Естественно, речь не только о долларовых, но и о рублевых портфелях, по аналогии с тем, о чем я писал в преддверии 2019 и 2020 гг. Почему потому что, несмотря на  тактическое укрепление рубля, долгосрочные паттерны пока никто не отменял."	6
328	"Медики определили главные факторы, влияющие на уровень тестостерона у мужчин

"	19
461	А еще, кажется, отменили морской безвиз в Великобританию 	9
2124	Министр финансов Антон Силуанов ищем консенсус с ЦБ по вопросу валютного контроля, Минфин за более жесткий контроль над валютными потоками с учетом текущей ситуации. banksta	6
8448	"Пять новых документалок, которые точно стоит посмотреть о коллеге Оппенгеймера, банде телемаркетологов и создателях обложек Pink Floyd. Все  захватывающие!

Авторы Неограненных алмазов и Хорошего времени братья Сэфди спродюсировали документальный минисериал о телемаркетологах, режиссер Контроля Антон Корбейн снял док о дизайнерах музыкальных обложек, студия А24 выпустила спортивные доки о баскетболисте Стефене Карри и фридайвере Алессии Зеккини, а двукратный номинант на Оскар Стив Джеймс объявил о выходе документального фильма о физикешпионе Теодоре Холле. 

Медуза рассказывает о пяти документальных проектах, которые вышли на стримингах в этом году."	22
1604	"Ковры ручной работы с персонажами 
Happy Tree Friends.

__Теперь мне это надо
__rTIHI"	27
740	"Радиотелескоп ALMA отыскал в инфракрасных темных облаках Млечного Пути рекордно большое количество дозвездных ядер, из которых формируются новые звезды. Однако среди них не оказалось ядер большой массы. Это говорит о том, что звезды с большой массой могут формироваться иначе, чем звезды меньших масс

"	5
9413	"Вчера 21 июня разработчики получили письмаизвещения и возможность скачать SDK и Xcode Beta 2 для возможности разработки под новую платформу visionOSxrOS.

Вы можете ознакомиться с дополнительными материалами, примерами приложений и видео работы в симуляторе устройства Vision Pro.

Теперь вы можете попробовать создавать свои опыты пространственных вычислений и приложений в симуляторе visionOSxrOS."	5
1501	"Jаvascript. Рецепты для разработчиков, 3е издание

Авторы Скотт Адам Д., Макдоналд Мэтью, Пауэрс Шелли
Год 2023

Зачем изобретать велосипед, сталкиваясь с очередной проблемой в jаvascript? Здесь вы найдете множество рецептов кода для типовых задач программирования, а также познакомитесь c методами создания приложений, работающих в любом браузере. Адаптируемые примеры кода можно вставить практически в любой проект, а заодно поглубже изучить JS."	5
1411	Боня готовы на любые проверки и даже наоборот сама хочет понять, нарушает ли она закон, или нет. А после обращения станцевала танец своими седланными ягодицами.	29
4712	"Подборка вылетов из Сочи в  Европу через  Турцию в июле

19 июля Сочи  Берлин
  11 453  пересадка в Анталье

15 июля Сочи  Брюссель
  13 391  пересадка в Анталье

16 июля Сочи  Прага
 12 244  пересадка в Анталье

16 июля Сочи  Вена
  12 244  пересадка в Анталье

17 июля Сочи  Амстердам
  13 972   пересадка в Анталье

20 июля Сочи  Будапешт
  13 008  пересадка в Анталье

26 июля Сочи  Лондон
 12 229  пересадка в Стамбуле

bilety_bilety"	9
8545	" к написанию статьи стал ТВрепортаж с военноморского парада в СанктПетербурге 30 июля 2023 года.

Там на видео показали динамику бурунов при обтекании носа подводной лодки, при этом были видны удивительные процессы встречных течений, которые в статичных изображениях на фотографиях опознать и понять не получается.

Настало время разобраться с волновым сопротивлением остроносых судов."	16
8463	" Воздушный бой 2021HD
__В разгар Второй мировой войны бомбардировщик B17 Летающая крепость сопровождает груз под грифом секретно. Команду возглавила молодая женщина  капитан Мод Гарднер, что вызвало скепсис у суровых бойцов. Едва поднявшись в воздух, экипаж вступает в бой с японскими истребителями, а на борту вынужден отражать внезапное нападение зловещего существа. Капитан Мод должна совершить невозможное  убедить команду в своей состоятельности, справиться с монстром и при этом сохранить тайну загадочного груза.__
боевик ужасы военный

 TRAILER   СМОТРЕТЬ ФИЛЬМ"	22
2323	"Финансовая культура  лучший переводчик с центробанковского. На этот раз там подготовили понятную инструкцию, как читать прессрелиз по ключевой ставке, где в нем искать сигналы и что всё это означает.

Читать тут "	28
8767	"Тот случай, когда за внешний вид в школу родителей вызывать бесполезно

фото из запрещенной соцсети"	20
6934	" Offset с годовалым сыном Вейвом на День благодарения

Милота дня!"	29
278	Стань обладателем эксклюзивной дебетовой карты involta 	7
6241	"Китайские банки увеличили свои активы в России в четыре раза

Китайские банки нарастили свои активы в России и увеличили кредитование российских банков и компаний на фоне отказа западных организаций от аналогичных операций, сообщает Financial Times со ссылкой на сведения, собранные Киевской школой экономики. Они проанализировали данные за 14 месяцев до конца марта 2023 года.

Четыре китайских банка  Industrial and Commercial Bank of China ICBC, Bank of China, China Construction Bank and Agricultural Bank of China  нарастили свои активы в стране за указанный период с 2,2 млрд до 9,7 млрд, 8,8 млрд из них  это активы ICBC и Bank of China. Деятельность этих банков является частью процесса расширения использования юаня в России вместо долларов и евро, отмечает FT."	6
801	Весело там в семье Тимати	4
7076	"Бесплатные мастерклассы и образовательные мероприятия для дизайнеров 

C 6 по 9 мая на ВДНХ будут проходить образовательные мероприятия, мастерклассы и дискуссионная панель для молодых дизайнеров. 

На экспертном элеваторе 6 и 7 мая лидеры индустрии дадут практические советы, как построить личный бренд и запустить свой первый дизайнерский проект в России и за рубежом. Вы узнаете, как правильно работать с заказчиком и вести бюджет, что такое хоумстейджинг и нужно ли им заниматься, что поможет реализовать онлайнпроект в нынешних реалиях. А на дискуссионной панели 9 мая обсудят главные тренды проектирования и ландшафтного дизайна.

Регистрация на элеватор 
Регистрация на дискуссию "	16
6922	РФ не нужны ценности, которые Запад продвигает на парадах в своих столицах  Лавров	13
3926	" Чанпэн Чжао запустил голосование в Twitter Кто лучше защищает пользователей, Binance или SEC?.

DeCenter"	8
3558	" Опрос о недобросовестных практиках в онлайнкредитовании

Оформляли кредит или заем онлайн в этом или прошлом году? Пройдите, пожалуйста, короткий опрос  это поможет нам оценить масштаб недобросовестных практик и нарушений прав заемщиков, связанных со спецификой использования мобильного приложения или интернетбанка.

Удобство и простота онлайнканалов могут оборачиваться против заемщика  например, если кредитор делает акцент только на минимально возможной ставке, использует разные уловки для навязывания платных услуг или усложняет путь к важным условиям.

Результаты опроса мы учтем как в надзорной деятельности, так и при разработке регулирования в сфере защиты прав потребителей."	28
2950	Еще один аргумент против Европы летом. Кто там в Италии и Греции, как выживаете?	9
5032	Интересно, а можно ли в РЖД легально выпить пивка за крышечки или открытку?	4
3776	Япония  одна из немногих стран, которые подробно разбивают свои данные о производстве полупроводников. Неудивительно, что со взлётом индустрии искусственного интеллекта производство логических микросхем находится на рекордно высоком уровне, в то время как производство памяти резко упало.	5
590	Брошьскорпион No.21 и несколько напоминаний с показа бренда, что носить броши можно и на спине тоже  как вариант, захватывая лишний объем кардиганов сзади.	18
6065	" видео потрясающие складные солнечные часы, сделанные в виде кулона. Их сделали в 19ом веке. 

Невероятно красиво, но, похоже, не очень удобно. Тебя спросят который час, а тебе придется еще пару минут раскладывать прибор, настраивать..."	16
3484	" Проходим регистрацию в списке ожидания от проекта Walless

 Переходите по ссылке КЛИК

 Нажимаете на кнопку Get early access.
 Вводите почту.
 Вводите ник твиттера.
 Выбираете кем вы являетесь.
 Нажимаете на кнопку Count me in.
 Делаете твит в твиттере.

 Готово. Ждём новостей от проекта"	8
1379	"В одной саванне мерзкая наглая мышь все время задирала Царя зверей Льва, то пёрнет рядом с его логовом, то постарается наступить ему на кисточку хвоста.
Зверям надоело видеть этот балаган и они спросили Льва
 Царь! Почему ты не наступишь на эту мерзкую тварь лапой и не раздавишь ее?
Лев ответил
 Если я раздавлю ее, завтра все в саванне будут говорить, что Лев дрался с Мышью.

На следующий день все в саванне говорили, что Лев  чмо, терпила и ссыкун"	4
2541	"СЛОВНО ХУЙ ДРОЧЕНЫЙ В ЖОПУ ПИДОРА!!!
В АРИИЛА ВИЛКА ЛОНГИНА ВОШЛА!!!
НЕ ОСТАВИВ АНГЕЛАМ НИ ВЫБОРА!!!
РЕЙ ВО ВРАТА ГАФА СНИЗОШЛА!!!

СКОРО ВЫ УЕБИЩА ОТВЕТИТЕ!!!
ЗА ГЕОФРОНТ ЗА СЛЕЗЫ РИЦКО САН!!!
ЕСЛИ НЕ ИЗДОХНИТЕ ТО СЛОВИТЕ!!!
N2 БОМБУ ПРЯМО НА ГЕНШТАБ!!!

ВЫ МОЛИТЕСЬ СУКИ О КОМПЛЕМЕНТАЦИИ!!!
ЧТОБ ВАС НЕКРОМСАЛИ КАК СВИНЕЙ!!!
МЫ ИМЕЕМ ПРАВО НА АДАМА!!!
БОЛЬШЕ ТЫ В ЯДРО СТРЕЛЯТЬ НЕ СМЕЙ!!!

ВОЗНЕСИТЕСЬ В СТРАТОСФЕРУ СУКИ ЕБАНЫЕ!!!
ПРИГОТОВЬТЕСЬ ДРЕВО ЖИЗНИ СОЗДАВАТЬ!!!
ТЕЛА ВАШИ БУДУТ НА LCL РАСПЛАВЛЕНЫ!!!
ТОЛЬКО ТАК МЫ БУДЕМ ВАС ПРОЩАТЬ!!!

ПЯТНАДЦАТЬ ЛЕТ ЛИЛИТ ХОТЕЛИ ВЫЕБАТЬ!!!
А ТЕПЕРЬ ЖЕ ВСЕ НАОБОРОТ!!!
ЕСТЬ У АНГЕЛЬСКИХ УЕБИЩ ПРАВО ВЫБИРАТЬ!!!
СИНДЗИ ХУЙ СОВАТЬ ИЛЬ В ЖОПУ ИЛИ ВРОТ!!!

С УВАЖЕНИЕМ ГЕНДО ИКАРИ ТОКИО3 2015 г."	4
5615	"DAL
Delta Air Lines понизила прогноз по EPS на 3кв до 1.852.05 с 2.202.50"	6
8752	"Теория струн  лекция от ScienceClic

Почему во вселенной существуют разные частицы и каким образом можно доказать, что параллельные измерения существуют с точки зрения физики? Ответы на эти и многие другие фантастические вопросы можно узнать, изучив теорию струн. Отличная лекция, которая заходит далеко за грань привычного понимания естественных наук. 

Смотреть лекцию "	16
714	"Побеждая гравитацию. Первая актрисакосмонавт Юлия Пересильд проходит испытание невесомостью в драме, снятой на МКС.

Смотрите захватывающий экшен Вызов в Okko
 Смотреть"	22
4570	Число жертв ливней и наводнений в Ливии превысило 11 тыс. Такие данные привело ливийское общество Красного Полумесяца	3
8969	"Какие итоги сегодняшней статистики и что делать перед выходными?

Статистика вышла в 1630 близкая к прогнозу, но был важный показатель рост ЗП в США начал замедляться. 
А в 1800 мы увидели, что инфляция в сфере услуг снижается. Так что это все бычьи сигналы. На смягчение ФРС которе вряд ли стоит ждать, но рынок отыгрывает факты. 
На выходные рынок уходит на позитиве. Я закрываю все шорты. 
Возможная позиция по NEAR неактуальна.
Шорт по WAVE закрываю в ручном риежием прибыль в 1,02 
Шорт по KAVA  закрываю в ручном режиме небольшая прибыль в 0,45 

Сейчас лучше искать лонг на выходные. Неплохой вариант MATIC, а OP который я уже упоминал раньше уже улетел. 

не является торговой рекомендацией"	6
5869	" Dogechain сожгла 80 токенов DC

  Dogechain поделилась доказательством транзакции, показывающей, что ее команда успешно сожгла 800 млрд токенов DC на сумму 2,24 млрд долларов по текущему обменному курсу. 

  Команда Dogechain описывает недавнее сжигание как Величайшее событие. Согласно деталям транзакции, зажигание было завершено 31 октября 2022 года в 0420 UTC.

  Dogechain заявила, что обновит свои показатели токенов, чтобы отразить недавнее сжигание. 

  Первоначально из 1 трлн токенов Dogechain успешно было сожжено 726 млрд токенов, а в результате последнего сжигания уничтожено 800 726 256 133 800,72 млрд монет. Общее предложение Dogechain в настоящее время составляет 199 273 743 867 199,27 млрд токенов DC."	8
7916	" И в Китае, и Индии Подоляка услышали. Теперь это обсуждать начали лидеры общественного мнения. За укрепление дружбы России с уважаемыми китайскими и индийскими партнерами  награду герою. 

Подписаться на канал"	3
8137	"ВСУ уговаривают женщин вступить в ряды солдат и пойти на СВО 

Не исключено, что Украина готовится вместе с туберкулезниками и ВИЧинфицированными мобилизовать и женщин.

kedmi"	13
5679	" Среди спортсменов есть люди, с которыми прочно ассоциируется определённый вид спорта. Например, говоря баскетбол большинство сразу же думает о Майкле Джордане, любые гонки у нас ассоциируются с Михаэлем Шумахером, вспоминая о гольфе, незамедлительно рисуем себе образ Тайгера Вудса, при слове снукер мгновенно возникает образ Ронни ОСалливана. И пусть армрестлинг у нас в стране не оченьто и известен, он тоже имеет своё лицо  26кратного чемпиона мира Джона Ричарда Брзенка 

Легенда армрестлинга по прозвищу Профессор pikabu.rulinkKpgia9LaM7"	17
3937	Жена шансонье Евгения Григорьева, известного как Жека, покончила с собой	13
6849	" Россияне смогут получать электронные подписи за рубежом и пользоваться всеми сервисами Госуслуг, сообщили в Ростехе и Россотрудничестве.

Подписи будут выдаваться в офисах удостоверяющего центра Основание в представительствах Россотрудничества за границей. Первой страной, где откроется такой офис, станет Белоруссия.

Все операции с ключами можно будет совершать через мобильное приложение. Там же можно будет подписывать документы.

ranarod"	3
2777	" Белавиа с 31 июля увеличила частоту полётов во Внуково теперь выполняется по два рейса в день. Билеты  от 5300 рублей в одну сторону и от 11 300 рублей тудаобратно.

У Победы дешевле  3900 и 7500 соответственно.

ranarod"	9
3600	Парень сделал апгрейд шестиструнной акустической гитары, добавив к ней ещё 15 струн. И звучит это прекрасно	4
94	"Кремль подтвердил планы Ким Чен Ына посетить Россию

Глава КНДР по приглашению Владимира Путина в скором времени посетит Россию, сообщает РИА Новости со ссылкой на Кремль.

Ранее СМИ писали, что бронепоезд лидера КНДР уже выехал в сторону Приморья.

ВПШ "	3
3366	"Авиакомпания Россия запускает прямые рейсы на индонезийский остров Бали с сентября.

Перелеты по маршруту МоскваДенпасар с 20 сентября будут выполняться по средам и воскресеньям. Сейчас прямого авиасообщения между Россией и Индонезией нет.

За всеми выгодными ценами, распродажами авиакомпаний, акциями на авиабилеты мы теперь следим на отдельном канале Улететьбилеты"	9
3617	"Прессслужба Кремля сообщает 9 сентября 2023 года Владимир Путин поздравит москвичей с Днем города, а также вместе с мэром столицы Сергеем Собяниным в режиме видеосвязи примет участие в открытии нескольких новых транспортных артерий Москвы, таких как

МЦД4
Проспект Багратиона Северный дублер Кутузовского проспекта
Южный участок Московского скоростного диаметра"	13
7957	"Ленинский районный суд СанктПетербурга не нашел дискредитации ВС РФ в плакате Не ходи убивать, не ходи умирать, с которым питерская активистка Татьяна Сичкарева вышла на улицу в июне этого года. Производство по делу было прекращено за отсутствием состава.

Дискредитация не усматривается, поскольку смерть и убийство могут являться не только следствием вооруженного конфликта с участием ВС РФ, при этом, надпись на плакате в данном случае толкуется расширительно и истинный ее смысл материалами дела не подтвержден, а выводы должностного лица, составившего протокол, являются домыслами,  говорится в сообщении объединенной прессслужбы судов города."	3
2376	"Никогда не спрашивайте женщину о ее возрасте, мужчину о его зарплате и перекупа авто, не скручен ли пробег. Хотите купить подержанную машину  сначала научитесь определять ее состояние. Мы специально для этого сделали простой тренажер.

 pikabu.rugoauto_sherlock"	7
9079	" Охрана

Мы с мужем хотим коттедж. А ещё у нас есть очень не охранная собака  корги. Продажная во всех смыслах  за вкусняшку продаст хозяев, родину, душу. А ещё её можно взять и унести.
Нужна собака, чтобы охранять коржа.

Говорю
 Я хочу маламута.
 А кто будет охранять маламута? Добрее них только самоеды и ретриверы.
 ...
 ...
Хором
 Заведём гусей?

В общем вот, зубастый гусь, кандидат  1 в сторожа

Автор на Пикабу AleksOtter
Комментарии pikabu.rulinkmBGIQrCE1D

жизнь"	4
2557	"Админ ознакомился с клоунистическим профайлом Бэд Банни на обложке Vanity Case. Пуэрториканский рэпер, бойфред Кендалл Дженнер, с серьезным лицом отыгрывает латиноамериканский мачизм с сентенциями вроде Бог везде, зачем ходить в церковь, Секс  самое красивое и глубокое, что есть на земле, Если у тебя порвались штаны, и видно кусочек задницы, или если на тебя насрал голубь, эти ублюдкипапарацци все заснимут, никакой приватности.  
 
Но смешнее то, что случилось с Бэд Банни на Грэмми. Ну, вы знаете, как там толерантно равны и приняты все, и толстые, и тонкие, и белые, и черные, люди всех полов и ориентаций. Только когда Бэд Банни запел на родном испанском, обычные караокесубтитры сменились на однуединственную фразу Пение на неанглийском языке Ор, конечно"	29
2101	"Ее это задело MIA BOYKA о конфликте с Инстасамкой

Недавно Миа перепела хит рэперши За деньги да, а Даша оставила ей комментарий Если бы я была тобой, я бы тоже хотела быть собой. 

Видимо, ее это задело. Все пишут, что я спела лучше, чем оригинал. Я захотела в моменте сделать это  я это сделала,  ответила певица на концерте МУЗТВ в честь Дня города Москвы, где также выступили Филипп Киркоров, Рита Дакота, Валя Карнавал, а кто еще  смотрите в нашем репортаже. 

 Подписаться на Звездач"	29
5373	"Всем внимание

Пока не поздно бегите в Сытинский переулок, 82 
в бутик прекрасного бренда украшений Secrets, о котором писала здесь. 
Последние два дня мая действует 
SECRETS MAYDAY SALE , а это__  25__ на все драгоценности

А если бежать не получается, идите на сайт 
secretsjewelry.ru  и там по промокоду MAYDAY2023
покупайте все что понравится. Мне вот лично нравится много что 

Обратите внимание на раздел сайта исчезающий вид. В нем собраны драгоценности, производить которые больше не планируется."	18
5062	США в среду утром проведут новые испытания своей МБР Minuteman III, тестовый пуск будет носить штатный характер, сообщил Пентагон	3
5444	"Чиновники продолжили закупать для себя иномарки, даже после призыва Путина пересесть на отечественное авто. 

Российские органы власти, госучреждения и компании с госучастием начали закупку 151 иномарки стоимостью более 566 млн рублей, следует из данных сайта госзакупок."	13
2461	" Не время умирать 2021HD
__Джеймс Бонд оставил оперативную службу и наслаждается спокойной жизнью на Ямайке. Все меняется, когда на острове появляется его старый друг Феликс Лейтер из ЦРУ с просьбой о помощи. Миссия по спасению похищенного ученого оказывается опаснее, чем предполагалось изначально. Бонд попадает в ловушку таинственного злодея, вооруженного опасным биологическим оружием.
__приключения боевик триллер
Рейтинг 7.5"	22
8811	"На блогера Лерчек завели еще одно уголовное дело  за отмывание денежных средств в особо крупном размере. Валерия Чекалина различными путями вывезла заграницу 130 миллионов рублей, сообщает Mash. 

Также ее делом теперь будет заниматься Главное следственное управление следственного комитета России. Сотрудников столичного СК сняли с ее дела. 

Вот у кого утро выдалось недобрым. 

UPD Адвокат Валерии Чекалиной Константин Третьяков опроверг информацию о новом уголовном деле. 

 Подписаться на Звездач"	29
7342	"космос хаябуса2 эксперименты экспедиция
"	2
2443	"Поджигатель военкомата в Екатеринбурге сдался полиции  мужчина рассказал, что пойти на поджог его убедили украинские мошенники. Перед этим он перевёл им 3,8 млн рублей.

Здание военного комиссариата Свердловской области на проспекте Ленина пытались поджечь вечером 22 августа  неизвестный метнул в здание две бутылки с зажигательной смесью. Сотрудникам полиции удалось быстро потушить возникший пожар.

Преступники сказали мужчине поджечь военкомат  мол, только так он сможет спасти свои деньги. banksta"	3
46	НАКОНЕЦ ФИНАЛИЗИРОВАЛИ РАСПИСАНИЕ КОНФЕРЕНЦИИ !!!	7
2712	"Новая нейросеть из Германии умеет объяснять свои ответы

Немецкий стартап Aleph Alpha выпустил новое поколение языковых моделей Luminous. От других моделей их отличает возможность объяснять, какая часть текста в источнике повлияла на ответ, сгенерированный нейросетью

По словам разработчиков, функция объяснения ответов делает работу Luminous более прозрачной и поможет нейросети соответствовать будущему закону ЕС об искусственном интеллекте.


Новости в области искусственного интеллекта  GPTMainNews"	5
6384	"XRP интегрирован в BitPay

Теперь XRP в качестве способа оплаты смогут принимать в сотнях магазинов по всему миру."	8
6688	"В отличие от квантовых частиц, обладающих массой, фотоны очень слабо взаимодействуют друг с другом и практически не образуют связанных состояний. Впервые связанное состояние между двумя фотонами ученым удалось экспериментально зарегистрировать только в 2013 году. Для того, чтобы могли образоваться фотонные димеры, распространение света должно происходить в нелинейной квантовой среде, в которой между возбужденными состояниями атомов и фотонами происходит взаимодействие с формированием поляритонов. Вопрос о том, могут ли при этом фотоны образовывать связанные состояния с большим числом частиц больше двух, оставался до настоящего дня открытым. 

физика кванты фотончики эксперимент
"	5
2846	"Какой красивый график падения у аргентинского песо! 

У Dolar Blue курс черного рынка при этом график немного другой Не такой гладкий."	6
5348	"В Рыльске повторная атака украинского беспилотника. Повреждено административное здание.

voenkorKotenok"	3
