	text	label
1710	"Настроение на вечер среды залипать на косяк птиц, кружащий над югозападом Москвы. Смотрим, медитируем, притягиваем конец рабочей недели.

 Подписывайся на Mash"	4
9133	"Дакота пожаловалась, что незнакомцы испортили ее свадьбу в Грузии

После церкви молодожены отправились на пикник, но их личное пространство было нарушено грузинами, которые постоянно подходили к ним, говорили тосты и поздравляли. 

Странно, что при планировании вечеринки певица не учла местные традиции. 

 Подписаться на Звездач"	29
8489	"Подводим итоги недели  нападение на Елену Милашину. Напряженность вокруг Запорожской АЭС, решится ли армия РФ на провокацию? И что сказал Путину Си Цзиньпин?

А также  почему пропаганда начала травить Пригожина и ЧВК Вагнер, что не так с плавающим курсом Набиуллиной и что происходит на украинском фронте.  Эти и другие событие обсудили с Анастасией Шевченко в новом выпуске Итогов недели на моем YouTubeканале.

 В каждой программе мы отвечаем на ваши вопросы. Оставляйте их в комментариях под этим выпуском."	3
873	"Появились первые фотографии российского электромобиля Atom

Новый российский бренд Атом представил прототип своего гаджетавтомобиля  электрического хетчбэка, спроектированного итальянскими и российскими дизайнерами с габаритами, идеальными для городской езды. Силовая установка автомобиля позволит разгоняться до 100 кмч за 8 секунд, а максимальная скорость составит 170 кмч. Емкость литийионной тяговой батареи российского производства ее создает одно из предприятий Росатома обеспечит запас хода около 500 км. Массовое производство запланировано на 2025 год.

"	5
8835	"Дважды в год Нижняя Калифорния является местом массовой миграции  Мобула. И только гляньте на эту красоту подводного полёта

rinterestingasfuck"	16
1957	"В школе учительница спрашивает у ребят

 Дети, какие вы яйца видели?
Ну, дети отвечают
 Белые  у кур.
 Пестренькие  у кукушки.
 Какие еще?  спрашивает учительница.
 Фиолетовые,  предлагает Вовочка.
 Где ты такие видел?
 У деда калиткой прищемило."	4
9018	"MGNT buyback
МАГНИТ ЗАКРЫЛ СДЕЛКУ ПО ВЫКУПУ 21,5 АКЦИЙ, ПОТРАТИВ НА BUYBACK 48,5 МЛРД РУБЛЕЙ  КОМПАНИЯ

МАГНИТ КУПИЛ 100 ПРЕДЪЯВЛЕННЫХ К ВЫКУПУ БУМАГ, В ТОМ ЧИСЛЕ ЧЕРЕЗ EUROCLEAR  РЕЛИЗ  ИФ"	6
672	" Mounk Tounk из YSL признался, что Young Thug нанимал его для убийства в 2015 году!

похоже Янг Таг уедет надолго 

 Новости мира музыки"	3
1131	"Если со стороны Прибалтийских республик по нам нанесен удар  должен быть адекватный ответ,  Генераллейтенант Андрей Гурулев прокомментировал ночные прилеты.

У нас есть компетентный орган, который должен разобраться, ответить на этот вопрос, который, наверно, непубличный. Исходя из их выводов, откуда запускались беспилотники, будут соответствующие выводы,  сказал депутат Госдумы

Напишите в комментариях, каким должен быть ответ?

kedmi"	13
3588	Светский тренд Зрелый родитель продолжает набирать обороты 54летний режиссер Роман Прыгунов собирается скоро стать отцом в третий раз.  Не знаем, как там с фактурой для очередных Беспринципных, но фактура для детских сказок у него точно собрана.	29
576	6 главных боевиков 2023 года, которые можно посмотреть в хорошем качестве	22
5987	"Аналитики компании Dedaub обнаружили в Uniswap критическую уязвимость, которая позволяет повторно входить в систему и сливать средства пользователя в середине транзакции.

Разработчики Uniswap решили проблему и повторно развернули смартконтракты Universal Router."	8
4531	"SPBE
СПБ Биржа с 12 сентября полностью перешла на дружественную депозитарную цепочку для учёта всех активов с листингом на Гонконгской бирже

СПБ Банк  расчётный депозитарий СПБ Биржи  с 12 сентября 2023 года начал использовать международные учётные институты только дружественных стран для хранения и расчётов по всем ценным бумагам с листингом на Гонконгской бирже, включая акции и ETF.

сообщение"	6
2735	" SellerDen будет выплачивать кешбэк в криптовалюте Toncoin.

Представляем вам SellerDen  экосистему для продавцов маркетплейсов, с помощью которой сотни предпринимателей обучаются маркетплейсбизнесу, масштабируют своё дело и увеличивают доход.

Партнёрами платформы являются крупнейшие торговые площадки, такие как Wildberries, Ozon, Яндекс.Маркет, Aliexpress, Kazanexpress.

Теперь клиенты SellerDen смогут получать кешбэк в криптовалюте Toncoin за пользование услугами сервиса. 

Мы рады приветствовать SellerDen в экосистеме TON.

Интеграция монеты блокчейна The Open Network в подобные сервисы позволяет экосистеме стать более доступной как для продавцов маркетплейсов, так и для покупателей."	8
5955	"Появилась новая версия крушения Луны25

Причиной могла стать неисправность прибора для изменения ориентации и ускорения БиусЛ. 

Этот сбой  лишь одна из версий, окончательное решение вынесет аварийная комиссия."	5
334	"Открытие дня  на сайте Turkish Airlines все еще можно оплачивать авиабилеты картой Мир. 

Я думал, что после того, как турецкие банки перестали работать с Миром, перестанет работать и оплата на сайте THY. Но нет."	9
7014	"Пробка на подъезде к Крымскому мосту выросла до 13 километров.

Длина пробки из автомобилей, ожидающих проверки перед въездом на Крымский мост со стороны материка, достигла 13 км, сообщили в оперативном штабе Краснодарского края.

Очередь из автомобилей образовалась изза досмотра багажа в автомобилях, количество которых увеличилось изза начала отпускного сезона, объясняли в Росавтодоре."	3
4514	"Великая пирамида Гизы  урок от Джонник 

Скептики утверждают, что египетские пирамиды строили не египтяне, но эти люди просто не знают, как на самом деле был организован процесс строительства. В этом уроке вы узнаете, кто и как проектировал великое египетское творение, как его строили, а также поймёте, почему такая постройка всётаки была возможна в то время, как теории заговора вас обманывают и почему на стройке не трудились рабы.

Смотреть урок "	16
3596	" СИЛЬНЕЙШИЕ ЛИВНИ ОБРУШИЛИСЬ НА ГОНКОНГ! За сутки выпало более 158 млрд осадков, что стало рекордом с 1884 ГОДА! 

Изза тайфуна Саола закрыты школы, предприятия и отменены сотни авиарейсов. Во время ливня пострадали 102 человека, 4 из них с тяжелыми травмами"	3
9098	" Количество запросов по слову crypto упало до самых низких значений с декабря 2020 года  объемы запросов начали снижаться после краха Terra в мае 2022 года, еще больший спад произошел в ноябре изза рухнувшей FTX.

Максимума в 100 баллов показатель достигал в мае 2021 года.

DeCenter"	8
4679	"Это случилось снова физики заявили, что им удалось создать вещество, обладающее свойствами сверхпроводника при комнатной температуре. Но на этот раз еще и при атмосферном давлении!
Если этот результат удастся подтвердить, станут возможными передача электроэнергии без потерь, квантовые компьютеры без экстремального охлаждения и многое другое. 
Вот только предыдущие заявления такого рода заканчивались большими спорами и отзывами статей из журналов уровня Nature. 

На этот раз работа еще даже не прошла рецензирование  а вопросы уже появились

"	5
1396	Посланник папы Римского кардинал Дзуппи обсудил в Пекине со спецпредставителем КНР по делам Евразии конфликт на Украине, стороны отметили необходимость объединения усилий для поощрения диалога, заявил Ватикан	3
2706	 на сегодняшний день у Abbvie один из самых больших если не самый большой в мире пайплайнов по разработке новых препаратов  посмотрите на картинку внизу поста. У когото есть сомнения, что она не найдет чем заместить выпадающие доходы от продажи Humira?	19
2083	"Для счастливых обладателей шенгена полёты по Европе и в Марокко всего за 850 рублей!

Оплатить билеты можно и российской картой.

"	9
6659	" Криптолендинговая платформа Celsius Network пострадала от утечки данных, произошедшей изза компрометации сервиса электронной почты Customer. 
 
Инцидент связан с той же утечкой, которая прежде затронула NFTмаркетплейс OpenSea по вине сотрудника Customer."	8
2798	Белла Хадид рассталась с артдиректором Марком Калманом после 2 лет отношений. Обвинять парня, что бросил топмодель во время обострения болезни Лайма изза чего Белла сейчас в продолжительном отпуске не стоит. По словам инсайдеров, разрыв произошёл ещё весной. Говорят, что Марк хотел сделать Хадид предложение в прошлом сентябре, но чтото пошло не так Расстались они мирно, когда поняли, что чувства уже не те.	29
4285	"МодныйReuse

Продуктовая корзина Chanel из коллекции осеньзима 2014. Уже вижу, как кладу в нее постные блинчики и апельсиновый сок в соседней Азбуке. 

Цена сокровища  1 151 451 р. в винтажном разделе Farfetch

"	18
7507	"Друзья! Хочу напомнить, что на нашем YouTubeканале есть видеоинструкции, как покупать и продавать монеты TON через CryptoBot

На данный момент p2p  это один из самых удобных и надежных способов покупкипродажи Toncoin, на который не влияют никакие ограничения.

Купить Toncoin
 

Продать Toncoin
 

Всем профита и хорошей торговли! 

ilovetoncoin"	8
3710	" 50 Cent удивил слушателей фокусом на концерте

Мастер перфомансов!

 Новости мира музыки"	23
6270	"В одном маленьком городе было трое музыкантов. 
У одного были белые как снег волосы. 
У второго была лысина. 
А у третьего были вьющиеся блондинистые волосы. 

Поэтому в народе их прозвали Лебедь, Рак и Щука"	4
5528	 Российские артиллеристы уничтожили штурмовые группы ВСУ на Северском направлении.	3
2154	"Прокачиваем навык обучения  бесплатный курс от Ксении Тиб

Курс состоит из 12 лекций, каждая из которых поможет вам улучшить обучаемость. Вы узнаете, как читать продуктивнее, усилить мотивацию, быстро учить большие объемы информации, развить память и внимание, а также освоите навыки организации рабочего пространства и конспектирования. 

Смотреть курс "	16
4982	" Заступник 2021HD
__Джим был лучшим профессиональным снайпером, но теперь он оставил войны позади и ведёт уединённую мирную жизнь. Покою приходит конец, когда он решает вступиться за беззащитного мальчика, случайно ставшего свидетелем преступлений могущественного наркокартеля. С этого момента Джиму предстоит в одиночку противостоять киллерам, используя все свои боевые навыки.
__боевик криминал триллер
РЕЙТИНГ 7,1"	22
7865	" Этой пикче лет чуть меньше, чем Рунету. Да что там Рунет, её знают во всём мире. Я видел этот мем сотни раз, я ходил мимо этого дома тысячи раз! Где были мои глаза?! 

Большое расследование от CAPATOB_HACOBCEM pikabu.rulinknuAKZUdO

юмор"	4
9125	Итак, Чандраян3 совершил успешную посадку на поверхность Луны! Напомню, что вместе со спускаемым аппаратом на поверхность нашего спутника доставлен 26килограммовый луноход. Он должен проработать 14 дней и пройти за это время расстояния порядка 500 метров.	5
5267	США ввели санкции против 11 россиян за действия в киберсфере,  Минфин	3
3207	" фото  Проявления отменного чувства юмора Никола Теслы. Если быть точнее, это его лаборатория с подписью Великая опасность! Держись подальше. А вот, к примеру, ещё о юморе Теслы письмо, написанное Николой после ужина с писателем Редьярдом Киплингом своей подруге

__Моя дорогая миссис Джонсон,

Что случилось с разливающим чернила Киплингом? Он действительно осмелился пригласить меня поужинать в малоизвестный отель, где я был бы уверен, что получу волосы и тараканов в супе.

Искренне ваш,
Н. Тесла

__А ещё он обожал голубей, ненавидел персики и мух, а также опасался носивших жемчуг женщин."	16
7108	"Как выглядит пик мужской спортивной формы

rSipsTea"	17
3079	"В многосторонний обмен заключенными между Западом и Россией могут включить российских оппозиционеров, сообщает газета The Wall Street Journal со ссылкой на официальных лиц из нескольких западных стран.

По данным источников, в их числе может оказаться отбывающий срок в колонии во Владимирской области Алексей Навальный."	3
2761	Карди Би бросила микрофон в фаната, который облил её соком. Получается, она вообще не пела?	29
930	"На предвыборные дебаты в Кемеровской области никто не пришел

Дебаты должны были пройти на телеканале Россия 1 Кузбасс, но эфир продлился всего несколько секунд  никто из кандидатов в депутаты законодательного собрания региона на них не явился, заметил The Insider. 

__В прямом эфире совместные агитационные мероприятия по выборам в Законодательное собрание Кузбасса. Сегодня в студию никто не пришел, поэтому эфир телеканала Россия 1 продолжит тематическое вещание__,  сказал ведущий, указав на пустые стойки для спикеров.

На дебаты ждали представителей КПРФ и ЛДПР. Они объяснили свою неявку другими делами. 

__Сирена рассказывала, как ____готовятся к выборам в России, и ____составила инструкцию о том, как правильно голосовать 10 сентября. __

news_sirena"	13
1925	"Диких черных дроздов поймали, ввели им бактериальный эндотоксин, который вызывает воспаление как при инфекции, прикрепили на спины акселерометры и отпустили, чтобы через некоторое время отловить их снова. Все затем, чтобы посмотреть, как изменится активность птиц. Недомогающие дрозды в течение 20 дней после инъекции меньше двигались по вечерам и начинали отдыхать примерно на час раньше, а вот дневная активность осталась на прежнем уровне

"	16
7051	"В подмосковном Подольске сильный пожар.

Рядом со зданием ГИБДД горят автомобили. В  МЧС сообщили, что загорелись три машины. На месте оперативные службы, информация о площади пожара и пострадавших уточняется."	3
6439	По итогам апреля биткоин вырос на 2,8, Ethereum  на 2,7.	8
5892	"Билли Айлиш предупреждает, что завирусившееся фото с концерта, где она выступает в микролифе и коротких шортах  проделки искусственного интеллекта. И действительно, сама Билли так выйдет на сцену только под дулом пистолета. Она поигралась с корсетами для обложек журналов и вернулась к родному оверсайзу.

 Новости мира музыки"	29
3209	"Похотливые черепахи испортили охоту леопарду, выгнав его из укромного места, чтобы спариться.

Небольшой факт Черепахи могут спариваться до 24 часов

rDamnthatsinteresting"	16
6480	"Сегодня, дети мои, восславим Пресвятую Деву. Я хочу, чтобы вы все прочувствовали ее величие и чистоту. 
Вот среди вас во втором ряду сидит, как всегда скромно опустив глаза, наша Долорес. Мы все ее хорошо знаем. Сколько добрых дел совершила она! А как она помогает своим родителям и вообще всем старикам нашей деревни! Она не пропускает ни одной мессы! 
Хоть она и молода, и доходы ее невелики, но она всегда найдет монеты, чтобы опустить в кружку для пожертвований! А ее скромность, целомудренность и кроткий нрав известны всем! Встань, Долорес, пусть все увидят тебя! 
Но, дети мои, по сравнению с Пресвятой Девой она просто блядища!"	1
347	"Путин и Лукашенко начали переговоры 

Встреча проходит в резиденции Бочаров Ручей в Сочи.

kedmi"	13
6247	" Аирдроп на 4 для всех от PowerDAO

 Power   это метауправление, которое сочетает в себе прозрачные и отслеживаемые KPI с финансовыми вознаграждениями и штрафами.

 У проекта есть токен PWR он в сети Waves, прайс у которого сейчас 410. Раздают всем по 0.01 PWR что равняется примерно 4 

 Пошаговая инструкция

1 Идем в Gleam рефералки нет и выполняем все задания XTwitter и Telegram.

2 В последнем указываем адрес кошелька WAVES, взять его можно в приложении Waves создаете себе новый кошелек.

__ Обещают, что награды смогут получить все участники. Запустилась раздача всего пару часов назад, проходим глим и ждем свои токены...

__ Дедлайн через 2 дня"	8
7904	А у Наоми тем временем появился второй ребёнок	29
2056	"Нужная вещь Маска для мытья кота

rSipsTea"	4
1668	Алене Омович предлагали 600 тысяч долларов 57.000.000 рублей за месяц. Но, она отказалась, потому что не содержанка.	29
4735	" Забираем два OAT бейджа  поинты от проекта LaikaAI

1 OAT на Galxy  Здесь 

2 OAT на Galxy  Здесь 

 Коннектим свой кошелек в сети Polygon
 Выполняем все задачи DiscordTwitterYouTube
 Затем клеймим  комиссии нет!

__P.S. Что в будущем дадут за эти бейджи и поинты, без понятия, но ____проект выглядит интересно, так что забираем __"	8
3237	"RUB fx мнение 
инфляционное давление и высокие госрасходы будут и дальше давить на рубль  Goldman"	6
5864	" Уклонистов лишат гражданства.

__Депутат Госдумы внёс законопроект о лишении приобретённого российского гражданства за отказ воевать в Украине.  __

Подключайтесь 

  Популярная политика"	13
1972	"Даніель Салем довів до мурах дебютною піснею, яку присвятив побратимам.

Шоумен приголомшив своїм дебютним треком Силуети під псевдонімом SALEM.

За кадром"	23
8858	" __Противник беспощадно продолжает применять самые различные средства беспилотной авиации.__

На данных кадрах запечатлены многочисленные попытки атаковать вертолёт Ми24 ВКС FPVкомарами, жуками и мухами. 

Как обычно это и случается, атаки врага отражены и уничтожено до 200 жуков. 

Подписаться на канал"	3
6366	"Energy Vault запустит в Китае первый в своем роде накопитель энергии на гравитации

Компания, о которой мы впервые рассказывали в 2018 году, приступила к сдаче в эксплуатацию своего первого коммерческого объекта  системы гравитационного накопления энергии. Подключение хранилища к энергосети запланировано на четвертый квартал 2023 года. Эта башня станет первой в мире станцией, работающей на силе тяжести без использования воды.

Станция Energy Vault расположена под Шанхаем, рядом с ветропарком. Заявленная мощность системы EVx  25 МВт, производительность  100 МВтч. Она будет оборудована новейшими ленточными подъемными системами. Всего компания намеревается построить в Китае пять станций общей емкостью 2 ГВтч.

"	5
5742	"Хакеры взломали секретные данные Великобритании

В интернет слили тысячи страниц секретных данных о военных и разведывательных объектах Великобритании, сообщает The Mirror.

Как уточняет издание, эта информация позволит злоумышленникам проникнуть на базу атомных подлодок HMNB Clyde, в лабораторию химического оружия Porton Down и на пост перехвата информации центра правительственной связи.

Журналисты утверждают, что за атакой стоит якобы связанная с Россией хакерская группа LockBit. Ранее она смогла похитить информацию о тюрьмах строгого режима и военном объекте, имеющем ключевое значение для киберзащиты королевства.

kedmi"	3
3477	"They see me rollin,
They hatin

rAnimalsBeingDerps"	4
2335	"Французский кладоискатель обнаружил на северозападе страны сразу два древних клада, состоящих из 59 бронзовых браслетов. Прибывшие на место археологи не только раскопали еще один клад, но и выяснили, что, вероятно, их спрятали внутри какогото монументального сооружения. По данным исследователей, возраст обнаруженных ценностей превышает 3300 лет

"	16
8584	" Seemee жёстко отрабатывает на груше! 

берите пример, пацаны 

 Новости мира музыки"	23
4277	"Ну вот что делает настоящее фомо китов. Объемы торгов UNIUSDT больше чем у BTCUSDT на бинансе и приближаются к отметке 1млрд в день. Почти 3х от 3. Надеюсь, у вас не отжали ваши эирдропы слишком рано. Гдето на этих уровнях имеет смысл фиксироваться частично. Вечного роста, конечно же, не бывает. Но фундаментально это все равно топовый проект и останется им. Это сердце DeFi 

P.S. Моему брату уже хватает 6 сонек пятых и несколько игр."	8
393	" я уже писал один пост про магнитные карты, где рассказывалось о том, что это вообще за технология и как оно работает. Сейчас же речь пойдёт о ней с совершенно другой стороны  как управлять магнитным считывателем с TTLинтерфейсом и что с этим всем делать

Как подключить магнитный считыватель к микроконтроллеру"	5
7965	"Роскомнадзор с завтрашнего дня начнет блокировать сайты, которые в течение суток после получения уведомления не удалят ЛГБТконтент

Ведомство открыло на сайте форму для подачи жалоб. 

ВПШ "	3
6616	Абсолютно шизанутые балетки Miu Miu обнаружены на ресейле красный экомех, крупные бусины, завязки. Я б носила, жаль только, они уже sold out	18
1342	"Что думают россияне где сейчас лучше всего хранить свои сбережения? Интересно сравнить как менялось отношение к разным инструментам за последние 2 года.

А вы как считаете  какой сейчас наилучший инструмент для таких задач?"	28
3277	"Самый богатый верхний 0,1 во всём мире не хочет платить налоги, и этому потворствуют правительства.
Новое исследование Парижской экономической школы показало это и на примере Франции.
Эффективная налоговая ставка для миллиардеров 2 подоходного налога. Или 25 с учётом всех других налогов по сравнению с 50 для среднего француза."	6
8950	" альты летят в пропасть вслед за битком

Ожидаемый сценарий, поэтому большая часть моих активов пока что лежит в баксе и битке. Начинаю понемногу присматриваться к точкам входа. 

Ethereum к баксу также рисует нисходящий клин. Поддержкой вступает психологически важный уровень 100. В случае выхода вверх что более вероятно цели 120, 140 и 150 USD."	8
2635	"Сэм БэнкманФрид продает пентхаус на Багамах за 39,5 млн и бежит в Дубай

Бывший глава FTX, а также соучредитель Гэри Ван и технический директор Нишад Сингх, находящиеся на Багамах, пытаются уехать в Эмираты. Гендиректор Alameda Research Кэролайн Эллисон сейчас находится в Гонконге.

По неподтвержденным данным, в 2022 году криптобиржа потратила порядка 74 млн на покупку недвижимости в Багамах. 

Если же Сэму удастся попасть в Дубай, то вряд ли получится привлечь его к уголовной ответственности. Ведь власти Дубая обычно не выдают лиц, которых подозревают в финансовых махинациях в других странах."	8
8837	Harpers Bazaar France провожает лето съемкой в стиле новых 80х. Любуюсь пиджаками XXL и пальто с меховыми воротниками. Да и вообще вся эта эстетика очень секси.	18
5838	"Бобры загнали FPVдроны в автотранспорт ВСУ
BOBRMORF

Подписаться на канал"	3
1318	"Анна Семенович показала интерьер своей новой квартиры 

Певица провела экскурсию по своей недвижимости. В квартире три гардеробные, просторная гостиная, винный бар и уютная спальня. 

Ставьте , если нравится ремонт в квартире артистки.

 Подписаться на Звездач"	29
2686	"Путин прокомментировал крушение самолета и смерть Пригожина 

Вагнер внес весомый вклад в борьбу с нацизмом на Украине, никогда не забудем

Пригожина я знал с 90х годов. Это был человек сложной судьбы, который добивался результатов. Талантливый бизнесмен, который работал и за пределами РФ

Следствие обязательно расследует обстоятельства крушения судна

Хочу выразить соболезнования близким. Это всегда трагедия"	3
9298	"В 2019 году молния ударила в ракету Союз во время взлета, на полет это не повлияло.

Boom! Science"	16
7170	" Двенадцать кораблей поступят в Военноморской флот России до конца 2023 года, среди них будут надводные и подводные, заявил министр обороны РФ Сергей Шойгу на совещании в штабе Тихоокеанского флота. 

В этом году в эксплуатацию уже принято два корабля, до конца года поступят еще 12. Среди них фрегат Адмирал Головко, ракетная подводная лодка стратегического назначения Император Александр III, атомный подводный крейсер Красноярск,  сказал министр. 

Подписаться на канал"	3
8930	"Пышнотелая жена Цекало показала свои громбедра

Не натирает?"	29
6669	Комментарии излишни	1
7512	"Discord объявил об отказе от четырёхзначных числовых суффиксов, которые обычно добавляются после имён пользователей. Теперь большинству юзеров площадки придётся изменить свои ники, чтобы они не повторялись.

Однако процесс переименования, в которым предпочтение будет отдаваться более старым аккаунтам, вызвал споры у юзеров. Так, возникли вопросы по поводу того, как быть известным стримерам, которым, вероятно, придётся отказаться от привычных ников. 

В ответ Discord заявил, что попытается изменить процедуру переименования для самых известных пользователей. Келлин Слоун, директор по коммуникациям с продуктами, рассказал, что такие юзеры смогут выбирать имена раньше других."	5
7589	 Юнистрим прекращает выдачу и отправку в валютах евро и долларах США в Таджикистан и из Таджикистана  заявление	6
8019	"Северсталь открыла продажи на зимний сезон. Всё, как всегда, уныло, но пара жемчужин есть 

из Калуги в Минск на Новый Год, из Екатеринбурга в Карелию на Новый Год. Ну и в Череповец Череповец Череповец Череповец хоть каждый день. 

"	9
6162	Число погибших при взрыве на АЗС в Махачкале выросло до 12, пострадали 50 человек  минздрав Дагестана	3
7022	"Страшный сон урбаниста перед вами один из самых густонаселённых жилых комплексов Китая, в котором проживают свыше 500 000 человек.

Когдато здесь были самые большие трущобы страны, но власти смогли планомерно преобразовать их в современные жилые массивы.

Кстати, в России всего 38 городов с населением от полумиллиона людей, а тут всеголишь один квартал."	3
6352	Да это же моя любимая игра  Baldurs Gay 3 	24
4918	Все проснулись?	1
8005	"Девочки, записываемся на удаление ноготочков 28летняя москвичка по имени Алина сделала маникюр в салоне красоты, а через несколько дней гельлак начал отслаиваться и слезать вместе с ногтевыми пластинами.

Мастер предложил Алине протезирование, она согласилась, но всё стало только хуже  пальцы начали гудеть от боли и в итоге пострадавшая отправилась в больницу. Там у неё выявили химический ожог и грибок, который занесли во время процедур. Москвичка уже потратила на восстановление ногтей несколько десятков тысяч рублей.

По словам экспертов, за последний год гельлак стал расщеплять ногти гораздо чаще. Всё изза подорожания импортных качественных материалов  в среднем на 1520. Поэтому салоны покупают дешёвые подделки."	18
3480	" Мальчишник в Тайланде 2021HD
__ВЫШЕЛ! Накануне юбилея Брендон обнаруживает, что у его жены, похоже, роман на стороне. Вместо того, чтобы разобраться, он приглашает своего лучшего друга детства Дана присоединиться к нему в предоплаченной поездке в Таиланд, в которой друзья уходят в настоящий отрыв. В путешествии они сталкиваются с людьми, которые показывают им, что есть много способов быть счастливыми и жить полной жизнью.__
комедия"	22
4565	"Очень наглядная картинка об изменениях за 18 лет

__Обновление прошу прощения, на картинке всего три охранника, один это президент Кыргызстана__"	13
2843	"Шеф захотел ceкcа, звонит секретарше
 У меня встал вопрос!
 Но у меня месячный отчет!
Он бросил трубку.
Секретарша пожалела шефа, заходит к нему и говорит
 Может задним числом или в устной форме?
 Спасибо, я уже попросил аутсорсинговую компанию братьев Анисимова и Мешкова An  Me помочь
 Но я не видела, чтобы ктото посещал ваш офис
 Они вошли с черного хода"	4
