	text	label
8200	"Первая попытка суборбитального полета корабля Starship закончилась его управляемым подрывом на высоте около 38 км. Проблемы начались на старте  у Super Heavy не зажглись 6 из 33 двигателей. В теории это не должно было помешать системе достичь целевой суборбитальной высоты, однако на второй минуте полета ракета начала проявлять курсовую неустойчивость. Примерно через 1,5 минуты после этого команда запуска совершила подрыв первой ступени и корабля.

Следующее испытание, как сообщил грустный Илон Маск, состоится через несколько месяцев.

Зато мы увидели величественный старт. Для первого теста это прекрасный результат."	5
5446	"Как отличить физика от математика?
Нужно задать вопрос Какой антоним слова параллельно?
Математик ответит перпендикулярно, физик  лохматый и воняет"	4
4515	"Ургант вновь нарушил молчание и опубликовал текст в именной колонке журнала Русский пионер  Тема дом и чувства по отношению к людям его населяющим.

Метафора про Россию засчитана "	13
7425	"Всё о растяжке  урок от Biomachine 

Опытный тренер даст вам инструкцию по растяжке для начинающих. Вы узнаете, какие упражнения делать точно не нужно, как избавиться от боли и научиться растягиваться правильно, а также получите список лучших упражнений для растягивания всего тела. 

Смотреть урок "	16
5398	"Интересный момент. Смотрел на кого подписан Илон Маск  103 человека, среди них космонавты, деятели культуры, важные компании в сфере экологии, а также 4 сотрудника и основатели компании ArkInvest 

ArkInvest  относительно новый, но уже достаточно крупная управляющая компания, у которой несколько фондов ETF, направленных на инвестиции в передовые технологии. Под их управлением находится 30млрд и они давние сторонники Теслы и Илона Маска.

И два дня назад они выкатили исследование Big Ideas 2021. Скачать тут 

Само исследование очень интересное  понять куда движется мир, где и куда направлен капитал и усилия умнейших людей и где будут происходить инновации.

2 пункта из 15 посвящены конкретно биткоину и 1 страница по эфиру и DeFi."	6
8440	"Минобороны РФ сообщило о попытке ВСУ атаковать 14 сентября безэкипажным катером ракетный корабль на воздушной подушке Черноморского флота Самум в акватории Черного моря.  

В ходе отражения атаки безэкипажный катер противника уничтожен огнем из штатного вооружения корабля."	3
3491	 изучаешь новый фреймворк без документации	5
912	" Папич вероятно будет комментировать The International 23

больше никогда не буду стримить Интернешнл  провалено"	24
494	" Самые тёплые поздравления победителю!

Пришло время подвести итоги розыгрыша сертификата на 100 000 рублей среди наших подписчиков. Счастливчиком, который отправится в летнее семейное путешествие, становится TanichkaVA. Совсем скоро мы с вами свяжемся.

 Впереди ещё много классных конкурсов и полезного тревелконтента, поэтому оставайтесь с нами и следите за новостями в Telegramканале."	9
6345	"

Как справиться со своей злостью? Когда мысли материализуются. Или даже убивают.

Смотрите психологический триллер Чёрное облако в подписке Okko на 30 дней за 1.

 Оформить подписку"	22
2399	Барабанщик группы Бутырка долго не соглашался сидеть и стучать.	24
3846	"Россиянка пыталась пронести наркотики в СИЗО с помощью своего влагалища

Две девушки познакомились в изоляторе в 2020 году. Когда одна из них вышла на свободу, они продолжили общаться. Но скоро освобождённой девушке из Севастополя снова грозил суд  тогда заключённая подруга попросила её закупиться наркотиками, чтобы было веселее сидеть.

Девушка закупилась амфетамином, травкой, всё упаковала и засунула во влагалище. На следующее утро она отправилась в суд. Сотрудники оперотдела повели её на полный досмотр и предложили добровольно выдать запрещёнку. В итоге она отправилась в колонию общего режима на пять лет и один месяц."	3
6129	Новый сезон сериала Мир! Дружба! Жвачка!  остросюжетного хита про 90е! История Саньки его друзей продолжается. На дворе 96й год, страна выбирает нового президента, а каждый из ребят  своё будущее. Тем временем власть в городе захватывает отморозок Вася. Смотрите третий сезон на PREMIER.	22
7021	В Воронеже тиктокерши гуляют по улицам в одних трусах. Не всем жителям это нравится, девушек просят привлечь к административной ответственности.	4
5181	"Хакинг на Linux

Автор Колисниченко Д.
Год 2022
количество страниц 322

Данная книга расскажет, как использовать Linux для несанкционированного доступа к информационным системам, или, попросту говоря, для взлома. Первая часть книги показывает, как взломать саму Linux  вы познакомитесь с основами Linux узнаете, как взломать локальную Linuxсистему и получить права root, поговорим о различных уязвимостях в системе шифрования файлов и папок eCryptfs."	5
3714	Не все продюсеры блещут умом.	29
9009	"Ребята из Yota поделились данными о том, какими устройства в почёте у молодой аудитории. Итак, что выбирают зумеры 1625 лет?

Айфоны доминируют первое место за iPhone 11, следом iPhone XR, а на третьем месте свежий iPhone 13. Даже старый iPhone 7 попал в рейтинг. Учитывая, что ему скоро 7 лет исполняется, очень уважаемый срок службы. 

Думаю, что и хиты XR11 будут ещё долго мелькать в рейтингах, а свежие 1314 продолжат это дело ближайшие лет 5."	5
5773	"Сегодня главаря нескольких десятков киллеров со всей России Аслана Гагиева приговорили к пожизненному сроку в колонии особого режима. За организацию заказных убийств и похищение людей. Его называли Джако в честь героя романа грузинского националиста. С его помощью был убит вицепремьер Северной Осетии  Алании Пагиев, а также десятки других политиков, бизнесменов и банкиров. 

Почему несмотря на это жители республики шли к нему в семью? Каким образом ему удавалось вербовать госслужащих? Прочитали и посмотрели всё о деле Джако и его ОПГ, а теперь рассказываем вам. 

"	3
4267	"Както раз поселился старый грозный великан возле деревни, и не давал он покоя местным жителям насиловал и убивал каждого, кто выйдет с деревни. Эти слухи дошли до короля и созвал он всех богатырей знатных. Сказал он
 Кто мне принесёт голову великана тот получит золота мешок и титул дворянский.
Пошли они все вместе к великану. Спустя время только один богатырь, весь замученный в крови вернулся.
 А голова великана где?  спросил король
 Так она гигантская, как я один ее дотащу, епта
 логично"	4
5701	"В октябре, ноябре и декабре

Проживание в Петербурге в отеле 4 на Невском проспекте от 1478 рублей за двухместный номер в сутки!

"	9
2929	"С фермы в Китае во время наводнения сбежали 75 крокодилов

Восемь из них пойманы или убиты, остальные остаются на свободе, сообщает BBC News.

Сообщений о нападениях крокодилов на людей пока не поступало, но власти рекомендовали жителям деревень в районе Мяонмин в южной провинции Гуандун не покидать свои дома.

На ферме содержались сиамские крокодилы. Они достигают трех метров в длину и весят до 75 килограммов. В Китае их выращивают на фермах ради кожи и мяса.

Наводнение в Китае вызвано тайфуном Хайкуй, от которого пострадали несколько стран Азии. На юге Китая изза тайфуна погибли не менее семи человек, еще трое числятся пропавшими без вести."	3
2188	"RUB fx россия 
CNYRUB  13.3
USDRUB  97
EURRUB  104 

в добавок, c 14 сентября ЦБ РФ планирует увеличить продажи валюты в 10 раз"	6
615	Какой вдохновляющий пример!	1
4321	"Исследование показало, что короткий дневной сон сохраняет здоровье мозга

Изучив данные 35 тысяч человек, учёные предположили, что  сон в течение дня сохраняет объём мозга с  что снижает риск когнитивных проблем, и положительно влияет на его здоровье в целом.

__Теперь у вас есть оправдание перед начальником, чтобы спать на работе
__rscience"	19
1760	Навстречу первым холодам нужно выходить при полном параде. Яркая шуба и грубые ботинки  ок! Белый смокинг, галстук и нарядные трусы  еще лучше. У команды американского Harpers Bazaar есть мнение независимо от того, находитесь ли вы в центре мегаполиса или на рынке в китайском квартале  ваш стайлинг должен быть на высоте. Поддерживаю!	18
7304	"Figma в теперь в Telegram

Если ты давно мечтал изучить Figma и начать зарабатывать на фрилансе, то этот канал золотой сундук с готовыми шаблонами сайтов, шрифтами, лайфхаками и всё это приправлено порцией мемов.

Подпишись на figmaitochka"	12
2396	Судя по сумочке по цене квартиры у тети определенно жизнь удалась 	4
5437	Украинские войска на запорожском фронте бросили в бой новые резервы, но попытки прорвать российскую оборону пресечены, заявил РИА Новости Рогов	3
8711	"Американец рассказывает русскому
 Я вечером обычно три банки пива выпиваю.
Русский
 Хуясе! Это ж 9 литров!"	4
1838	"В Москве задержали двух русских мужчин, которым не понравилось нахождение в общественном месте замотанной в никаб не хиджаб, а черное одеяние с закрытым лицом аля Норд Ост женщины. Возбуждено уголовное дело по 282 статье. Ранее в ваххабитских пабликах публиковались их фотографии с призывами физической расправы.

Не берусь оценивать юридическую сторону вопроса. Речь о другом. Я правильно понимаю, что теперь можно сажать каждого, кто в Чечне или Дагестане докапывается до туристов в шортах и футболках? Или это другое и стрелочка не поворачивается?

voenkorKotenok"	13
8931	"Удивительная и очень редкая находка в запрещённой сети, аккаунте аукционного дома Kerry Taylor,  туника из русской коллекции  Сhanel 1922 года.  Вышивку для неё создали работницы мастерской Китмир, которой руководила великая княгиня Мария Павловна, кузина Николая II.

На чёрнобелой фотографии  мадам Коти с мужем, знаменитым парфюмером Франсуа Коти."	18
2848	"Изучение и совершенствование теории ошибок врачей всегда было важно, а сегодня это стало особенно актуальным. В статье перечислены основные положения выдвигаемого варианта теории ошибок врачей. Основное содержание статьи посвящено четырем важным аспектам проблемы таких ошибок. В статье констатируется основное противоречие проблемы ошибок в медицине. Показана структура общих объективных и субъективных причин возникновения врачебных ошибок. Сформулированы основные варианты переживания врачами своих ошибок, осложняющих взаимопонимание врачей по отношению к данной проблеме.

 "	19
7942	" Егор Крид планирует грандиозный концерт

Уже через 3 дня произойдёт легендарное событие, которое мы с вами ждали целых 3 года! 21го сентября 16к моих родничков будет кайфовать от нашего с Алексеем Голубевым ШОУ 58 в Мегаспорте, а дальше мы 30го в СПб в Ледовом. Чтобы вы понимали в Мск у нас давным давно SOLD OUT и последние дни нам предлагают по 1кк за билет, чтобы просто попасть 

Я хотел перенести на площадку побольше, но больше нашей из крытых  увы нет в связи с этим в 23 году я сделаю сольник на 3060к человекстадион выберем я вижу, что НАС за последние года стало ОЧЕНЬ МНОГО! ЛЕТС ФАКИНГОООУ"	29
5700	акции сша техи	5
4657	" Некоторые СМИ опять устраивают FUD  заявляют, что правительство США якобы перемещает BTC, конфискованные у SilkRoad опять. 

И опять это происходит во время локальных максимумов  предыдущие подобные манипуляции снижали стоимость BTC до 10.

DeCenter"	8
4976	"Причиной неуспеха первого испытания Starship могла стать его собственная мощь. Буквально за секунды он вырыл под собой многометровую яму, разбросав куски железобетона во все стороны на километры. Это не только повредило часть инфраструктуры космодрома, но и, возможно, рикошетом ударило по двигателям. Но почему SpaceX не сделала для Starship такой газоотвод, как на Байконуре? И каким образом Starship будет садиться на другие планеты и взлетать с них  ведь взлеты и посадки без газоотвода могут вывести из строя любую базу, которая неизбежно будет находиться рядом? Разбираемся в нашем лонгриде.

"	5
1919	"Самый быстрый способ запомнить кучу английских слов  урок от Анастасии Кай

Вы познакомитесь с интересным методом запоминания слов, эффективность которого доказывают свежие научные исследования. С его помощью вы сможете запоминать слова в 23 раза быстрее. 

Смотреть урок "	16
5353	" Треугольник печали 2022HD
Пара моделей Карл и Яя отправляются в роскошный круиз на яхте в компании богатых пассажиров, где можно встретить и русского бизнесмена, и британских производителей оружия, и гения IT. Капитан судна  марксист, находящийся в перманентном запое. Пока всё идёт своим чередом гости отдыхают, персонал трудится, жена русского бизнесмена чудит. Но вскоре произойдёт неожиданное событие, которое перевернёт заведённый порядок и вынудит некоторых переосмыслить своё место и значимость.
комедия драма
Рейтинг 6.8"	22
1524	Вчера на острове Кунашир, где я сейчас нахожусь, была сильнейшая гроза, а после неё  вот это. Когда делала фото, подумала, что никто не поверит в реальность красок. Все решат, что здесь десяток фильтров разной степени изощрённости. А их, фильтров, нет. Ни единого. Поверите же?	20
4601	Подборка завораживающих природных кристаллов	20
3114	"С боем победивший на выборах президента Эрдоган на встрече с Байденом пожелал американскому коллеге удачи в его борьбе за пост, глава США в ответ скромно пошутил о своих намерениях и впредь встречаться с турецким лидером.

Отвечать на многочисленные вопросы журналистов о перспективах Украины в НАТО Байден не стал."	13
5205	Это я, которой слишком брезгливо держаться за поручень в автобусе, танцую ебаную сальсу в попытках не наебнуться и не пообступать всем вокруг ноги	4
7172	Половина американцев поддерживают отправку войск США в Мексику для борьбы с наркокартелями  опрос Reuters	13
1968	"регулирование крипто сша 
Криптоиндустрия в целом не соблюдает законы о ценных бумагах, и многие криптовалюты подпадают под юрисдикцию SEC  глава SEC"	8
3935	"МВД Турции отрицает приостановку выдачи гражданства в обмен на инвестиции.

Министр внутренних дел Турции Али Ерликая в интервью телеканалу АльДжазира опроверг информацию о приостановке программы выдачи турецкого гражданства в обмен на инвестиции. По его словам, иностранцы, приобретая недвижимость для резидентства, все так же получают гражданство в течение двухтрех месяцев.

Что касается предоставления гражданства инвесторам, процедуры остаются такими же, как мы объявили ранее, и без задержек. Процесс идет так, как и должно быть, заявил Али Ерликая."	3
9130	"Weekday  Monki  Cheap Monday  ?

Группа HM объявила о слиянии двух своих портфельных брендов, Weekday и Monki. Таким образом они хотят укрепить собственные усилия по удовлетворению потребностей молодой аудитории.

Одновременно с этим компания также возродит свой джинсовый бренд Cheap Monday, который был закрыт в 2019 году изза снижения продаж. Теперь этот бренд будет возвращен в рамках слияния, благодаря чему он будет предлагать небольшой ассортимент джинсов.

В прессрелизе отмечается, что объединение трех брендов поможет снизить административные и операционные расходы, а также высвободить ресурсы для дальнейшего сосредоточения на развитии опыта брендов. HM также заявила, что стремится укрепить свои конкурентные позиции, используя эффект синергии клиентов. 

Название объединенного бренда пока не анонсировано. 

Источник  Fashionunited.com"	6
2361	" В ТГ ЩЕ НЕ БУЛО КАНАЛУ З НАСТІЛЬКИ ТРЕШОВИМ КОНТЕНТОМ

 Цей канал зібрав найжорсткіші фотографії та відео з 18,  автокатастрофами та стихійними лихами з усієї України та світу.

Адмін вже підписався і просто в ахї з тієї жесті, що публікують на цьому каналі  "	4
3625	В аэропорту Шереметьево в зоне регистрации Победы терминал С появились классные стойки для самостоятельной регистрации. С креативом у лоукостера попрежнему все отлично.	5
2612	Хорошая новость для тех, у кого есть желание повторить образ Miu Miu Zara выкатила свою бюджетную версию лука с трусами за 2300 и кардиганом за 6000.	18
3460	"Хаг Шавуот самэах! Смотрим на этот день вместе с фотографом Александрой Бауэр. 
оле_фото
"	20
5494	Все проснулись? Анна Седокова съела арбуз	29
243	Вагон поезда с хлорной кислотой взорвался в штате Небраска, сообщили местные пожарные. Изза возгорания в районе ЧП начал распространяться токсичный дым, что побудило власти перекрыть близлежащие шоссе и начать эвакуацию населения. На месте происшествия работают экстренные службы, пламя удалось локализовать.	3
8955	WSJ Россия хочет вернуть осужденного в Германии киллера на велосипеде Красикова. Его могут обменять на Алексея Навального	3
272	"Конгресс США требует объяснений за прикрытие сделок сына Байдена на Украине

Комитет по надзору Палаты представителей США требует предоставить документы за 2015 год, когда вицепрезидент Джо Байден прервал расследование властями Украины сделок своего сына Хантера.

Комитет потребовал объяснить, почему Байден угрожал Киеву удержанием кредита на миллиард долларов, если генпрокурор Виктор Шокин не будет уволен. В то время Хантер был в совете директоров украинской компании Burisma.

__Раз уж грязные дела Байдена на Украине известны Конгрессу, можно хотя бы поставить на паузу военную помощь?

__ Телеграмканал БайБайден"	13
6914	"Как начать читать книги 5 советов для тех, кому трудно читать  урок от Better Ideas 

В этом уроке вы узнаете о пяти практиках, которые помогут в случае, если вы никак не можете приучить себя к регулярному чтению. Вы узнаете, как сделать чтение интересным и не скучным занятием, как сделать так, чтобы книги вас понастоящему завлекали, а также узнаете, что делать, если даже мысль о чтении навевает на вас тоску. 

Смотреть урок "	16
9474	"Дружественный мне проект ищет респондентов на customer development интервью по проблемам и задачам в области корпоративного обучения. 
Направление обучение коммуникациям с клиентами. 

Вас будут спрашивать, как и какие проблемы в этой области вы решали, какие задачи перед вами стоят и почему для вашей компании это направление важно или совсем не важно. Интервью займёт около 30 минут в любое удобное для вас время.  

В качестве благодарности за интервью организаторы могут внести пожертвование в благотворительную организацию по вашему выбору. 

При готовности поучаствовать в интервью заполните анкету для связи
"	7
7853	"Весь английский Intermediate за 3 часа  урок Елены Вогнистой

Урокшпаргалка по английскому B1B2 на базе Синего Murphy, который поможет вам повторить или изучить английскую грамматику. Чтобы вам было удобно, материал содержит обзор всей темы с опорными таблицами, красивыми и понятными схемами. 

Смотреть урок "	16
7188	"Ученые нашли еще одну причину ожирения дело в метильных группах, которые определяют активность генов в ДНК 

В нашем теле есть крошечные химические единицы, используемые организмом для маркировки того, что мы называем буквами в коде ДНК. Они выделяют ген среди других или, наоборот, вычеркивают его из кода. 

Именно метильные группы могу влиять на чувство сытости  Подробнее об открытии рассказали  в новом материале

Отправьте тому, кому тоже было бы интересно почитать!"	16
2475	" Российский магазин реплик премиального качества в Telegram!

PRIMEBERY  место, где собраны самые популярные брендовые вещи по выгодным ценам.

 LV
 Gucci
 Balenciaga
 Chrome Hearts
И другие

Никакие эксперты не смогут отличить их копии от оригинала, проверено временем 

Самые лучшие условия на рынке 
бесплатная доставка, возможность заказать без предоплаты  это важно!

Отзывчивые менеджеры присылают любые фотовидео для проверки!


Если ты давно искал топовый шмот с быстрой доставкой по России, то сохраняй себе
"	10
5611	Я иду  Кому актуальна тема и кто хочет пообщаться со мной, пишите и приходите!	1
9456	Подключайтесь 	1
373	Мы тут все уже признавались в любви прелестной французскокорейской марке Leje, поэтому предлагаю завершить эти длинные выходные медитативно наблюдая за тем, как ее мастера буквально собирают из кружочков ткани вот такую ностальгическую сорочку в клеточку. Есть в их вещах чтото подетски трогательное, хоть умом то понимаю, что все это очень повзрослому, во всех смыслах.	18
9168	" на рекомендации канал  Деньги делают Деньги 

Если тебя интересуют
 инвестиции в недвижимость  
 новости в мире экономике 
 пассивный доход 
 фондовый рынок 
И многое другое из мира финансов  
 Подписывайся на канал Деньги делают Деньги "	28
6871	"Бородина против Бони борьба была ровна  сражались два говна! 

Но в одном с Ксенией всетаки согласимся мы бы с радостью про вас ничего не знали, если б ваши рожи по всему интернету не висели. Прям в точку!"	29
538	"В Калифорнии агрессивная морская выдра отбирает доски у сёрферов и сама на них плавает

Эксперты обеспокоены выдрой, которая была замешана  нескольких инцидентах. Она нападает на сёрферов так, что те в панике бросают свои доски и плывут на берег.
Животное потом либо само катается на них, либо безжалостно грызёт.

Местные власти даже повесили табличку с предупреждением, что на вас  напасть агрессивная выдра

rnottheonion"	3
7081	"Основатель компаний Tesla и SpaceX, Илон Маск, выступая по видеосвязи на Саммите генеральных директоров Wall Street Journal заявил, что правительства всего мира будут, прежде всего, использовать искусственный интеллект ИИ для разработки оружия.

"	5
1672	"Директор ФБК Иван Жданов теперь уголовник. Хоть и штраф, но в уголовном порядке. Так что теперь ранее судим.
Судили Жданова за то, что я не удаляю с ютюба кино, которое многим из вас понравилось. И не удалю.
"	13
730	Полное видео выступления постпреда РФ при ООН Василия Небензи на СБ ООН.	3
3513	" по Jobs To Be Done и Desired Outcomes для дизайна интерфейсов

JTBD  прекрасный инструмент для разработки цифровых продуктов, но применимый только совместно с Desired Outcomes. Без них нет достаточной детализации, чтобы взять и сделать."	12
6970	"Сейчас много разных курсов для авторов телеграмканалов, но для меня один из фундаментальных  это курс какихнибудь йогатренировок на спину, плечи и шею Хоть в студии, хоть в парке, хоть просто дома по ютубу с Adriene Yoga, которая уже как родная. А за идеальными комплектами для спокойных тренировок отправлялась бы к локальному бренду Almond Crew это лаконичные топы разной степени фиксации, легинсы, велосипедки и совершенные комбинезоны. Все приятное на ощупь и никаких принтов. Много цветов, но и просто черные комплекты тоже есть  найти такие обычно та еще задачка.

almondcrew.com
almondcrew
ad"	18
8571	"Ксения Бородина оказалась под капельницей

Вот и как это назвать? Сглазили. Причем никаких сосисок я не ела, там на видео рука подруги она деткам своим покупала, вообще все что вчера сняла для вас, ничего и не попробовала, мы ночью уехали на экскурсию до 2 ночи. Пипец через несколько часов поезд, завтра 1 сентября а тут такое,  подписала фото Ксения.

Что конкретно случилось, пока не известно"	29
1970	"Порой пересматривать старые находки не менее полезно, чем искать новые. В швейцарском музее обнаружили наконечник стрелы, изготовленный из метеоритного железа еще в эпоху бронзы. Ученые предположили, что найденный в XIX веке артефакт могли изготовить из метеорита, упавшего во II тысячелетии до нашей эры на территорию современной Эстонии

"	16
4940	"qt европа спикеры 
Лагард мы не обсуждали прямые продажи бондов с баланса, купленных в рамках APP"	6
9175	"Археологи отложили лопаты и провели стереофотосъемку испанской пещеры ЛаПасьега, известной благодаря многочисленным настенным росписям эпохи верхнего палеолита. На трехмерных фотографиях они разглядели три ранее неизвестные фигуры животных двух лошадей и одного тура

"	16
6126	"Более двух миллионов литров вина вылилось на улицы в португальском городе Анадия изза двух лопнувших резервуаров на предприятии по производству алкоголя, обошлось без пострадавших  издание Diário de Coimbra

Экологической катастрофы удалось избежать, вино не попало в реку Сертима  вицепрезидент городского советаJornal de Notícias

Почему лопнули резервуары, не уточняется."	3
852	На Гавайях начал извергаться вулкан Килауэа. Прошлое извержение длилось практически непрерывно около 1,5 лет и закончилось только в марте. Вебкамера Гавайской вулканической обсерватории зафиксировала первые всплески раскаленной лавы внутри кратера.	3
2972	"Ночью покупать билеты на самолет выгоднее, чем днем, выяснили эксперты Роскачества. 

Они изучили восемь российских сервисов по бронированию авиабилетов. Лучшими признали Aviasales, Яндекс и Ozon. Также в ходе исследования был развенчан миф о том, что стоимость билетов в разные дни недели может отличаться. А вот в ночное время, как оказалось, чаще продаются билеты со скидками."	3
2236	34 августа. Постепному прохладные сумерки. Объятый белокаменными стенами кремля Иван Сусанин. Волнуется Волга. Льется песня над Астраханью.	1
5028	РЖД возобновили продажу билетов за 90 суток почти на всех маршрутах поездов дальнего следования, сообщили в холдинге.	3
5093	"Президент Бразилии Лула да Силва отозвал свои гарантии, что Путина не арестуют в случае приезда в страну, сообщает Deutsche Welle.

Он заявил журналистам, что не знает, задержит ли Путина бразильское правосудие, так как это решает судебная власть, а не правительство."	3
286	"У Ann Demeulemeester новый креативный директор   Стефано Галличи, опыт работы которого 4 года, из которых год он был стажером в Haider Ackermann.

Что скажет Сергей Танин?

"	18
2707	"Екологічна КАТАСТРОФА на Вінниччині.

На Південному Бузі в районі села Степашки було знайдено тонни мертвої риби. Місцеві повідомляють, що масовий мор продовжується вже близько місяця.

ТРУХАУкраина  Прислать новость"	3
5547	"Я лучше всех умею вписать свое

В комментариях специалисты, подрядчики, талантливые люди рассказывают о том, что они умеют лучше всех. И за чем можно обратиться к ним.

Если вы делаете чтото очень специфичное и редкое  можете сразу рассказать о том, почему это важно миру парой абзацев "	7
133	" РАЗДАЧА ДЕНЕГ НА УЛИЦЕ  этим и не только занялся Габар на своей страничке в ВК.

Эпатажный блогер выполняет трешзадания своих подписчиков, у которых с фантазией всё в порядке "	2
